CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout,Turnout_Rate
213018,163,1544,961,133,0.0662525879917184,0.6224093264248705
213019,164,2480,1245,764,0.25314465408805,0.5020161290322581
213020,165,2594,1266,1073,0.328298887122417,0.48804934464148036
214021,166,2603,1592,388,0.122940430925222,0.6116019976949674
214022,167,2096,1205,383,0.183028286189684,0.5749045801526718
214023,168,1161,681,113,0.107669616519174,0.58656330749354
214024,169,1578,956,360,0.159114857744995,0.605830164765526
214025,170,1984,1112,658,0.196573489630298,0.5604838709677419
214026,171,1834,1044,404,0.210779595765159,0.569247546346783
230001,172,610,332,50,0.0477611940298507,0.5442622950819672
230002,173,594,316,36,0.0473186119873817,0.531986531986532
230003,174,588,286,49,0.0246478873239437,0.48639455782312924
230004,175,561,309,41,0.0354838709677419,0.5508021390374331
250001,176,2131,1009,1152,0.458210422812193,0.47348662599718444
250002,177,550,316,211,0.296774193548387,0.5745454545454546
250003,178,1796,730,975,0.502777777777778,0.4064587973273942
250004,179,612,313,255,0.29153605015674,0.511437908496732
250005,180,959,478,407,0.318181818181818,0.4984358706986444
250006,181,1282,622,634,0.4384,0.48517940717628705
250009,182,773,344,670,0.888888888888889,0.445019404915912
250010,183,1603,542,1253,0.778611632270169,0.33811603243917654
250013,184,1481,673,820,0.435672514619883,0.45442268737339636
250016,185,1054,533,577,0.496296296296296,0.5056925996204934
250017,186,1197,521,779,0.563809523809524,0.4352548036758563
250018,187,1667,982,647,0.317297850562948,0.5890821835632873
250019,188,679,236,536,0.746835443037975,0.3475699558173785
270101,189,2881,1672,200,0.0728476821192053,0.5803540437348143
270102,190,3891,2254,346,0.0720680393912265,0.5792855307118993
270103,191,1954,867,555,0.155092592592593,0.4437052200614125
270104,192,3339,1952,269,0.0574534161490683,0.5846061695118299
270105,193,1611,873,155,0.0688073394495413,0.5418994413407822
270106,194,4263,1533,627,0.129011132940406,0.35960591133004927
270107,195,582,278,112,0.118081180811808,0.47766323024054985
270108,196,1590,936,159,0.0833333333333333,0.5886792452830188
270109,197,3069,982,435,0.116719242902208,0.3199739328771587
270110,198,2935,361,342,0.0826210826210826,0.12299829642248722
270111,199,2902,1376,323,0.0897155361050328,0.4741557546519642
270113,200,3382,1713,621,0.10791788856305,0.5065050266114725
270114,201,2894,1382,331,0.0926864590876177,0.47753973738769867
270115,202,4117,2411,308,0.0610367892976589,0.5856205975224679
270116,203,1623,585,260,0.136518771331058,0.36044362292051757
270117,204,0,0,0,0.0,0.0
270118,205,1674,971,101,0.0706860706860707,0.5800477897252091
270119,206,1864,839,278,0.159904534606205,0.4501072961373391
270201,207,3075,1172,376,0.0921052631578947,0.38113821138211385
270202,208,4330,1973,453,0.0981873111782477,0.4556581986143187
270203,209,3088,2091,250,0.0447761194029851,0.6771373056994818
270204,210,2038,653,301,0.11864406779661,0.32041216879293427
270205,211,5183,1897,777,0.123516720604099,0.36600424464595793
270206,212,2542,1079,349,0.1252408477842,0.4244689221085759
270207,213,3777,1308,592,0.143873517786561,0.34630659253375695
270208,214,4626,1987,707,0.12621359223301,0.42952875054042366
270209,215,3961,1878,437,0.107848371596369,0.474122696288816
270210,216,3294,1484,420,0.111709286675639,0.45051608986035213
270211,217,1035,336,126,0.122754491017964,0.32463768115942027
270212,218,1087,515,104,0.107212475633528,0.47378104875804966
270213,219,3610,2449,174,0.0467788264259335,0.678393351800554
270214,220,3854,1763,531,0.109977324263039,0.4574468085106383
270215,221,4428,1985,527,0.120934959349594,0.4482836495031617
270216,222,3388,1471,381,0.0957230142566191,0.43417945690672965
270301,223,3662,1972,402,0.0814132104454685,0.5385035499726926
270302,224,4710,2282,597,0.0965302491103203,0.48450106157112527
270303,225,4654,2211,772,0.136279926335175,0.47507520412548343
270304,226,316,174,36,0.105882352941176,0.5506329113924051
270305,227,2202,1251,220,0.0706742485783916,0.5681198910081744
270306,228,3491,1179,792,0.18135593220339,0.33772558006301917
270307,229,3524,1073,752,0.171563981042654,0.30448354143019296
270308,230,3733,1852,406,0.0837837837837838,0.49611572461826947
270309,231,1264,738,99,0.0576131687242798,0.5838607594936709
270310,232,490,308,31,0.0357142857142857,0.6285714285714286
270311,233,2830,1670,220,0.0481058328322309,0.5901060070671378
270312,234,2009,1013,287,0.0999020568070519,0.5042309606769537
270313,235,4281,2562,356,0.0744426751592357,0.598458304134548
270314,236,3152,1287,552,0.138339920948617,0.40831218274111675
270315,237,2932,1547,483,0.121744791666667,0.5276261937244202
270317,238,1368,802,120,0.0692695214105793,0.5862573099415205
270318,239,3716,1967,482,0.128126595201633,0.5293326157158235
270319,240,2888,1710,278,0.0771041789287816,0.5921052631578947
270401,241,2484,1119,295,0.103942652329749,0.4504830917874396
270402,242,3898,1738,510,0.0975197294250282,0.44586967675731143
270404,243,4526,1568,711,0.136036625245258,0.34644277507733096
270405,244,4437,1396,693,0.132986627043091,0.3146270002253775
270406,245,3481,1073,491,0.126666666666667,0.30824475725366274
270408,246,4498,1600,655,0.129478315524827,0.35571365051133835
270409,247,1831,920,228,0.106010928961749,0.5024576734025122
270410,248,3486,731,578,0.141843971631206,0.20969592656339645
270412,249,4069,1346,534,0.120663650075415,0.3307938068321455
270413,250,3466,1256,467,0.12792511700468,0.36237738026543564
270414,251,4620,1525,654,0.12524983344437,0.3300865800865801
270415,252,3883,1379,509,0.132406730065838,0.35513778006695856
270419,253,1065,630,81,0.061128526645768,0.5915492957746479
291001,254,480,259,218,0.423529411764706,0.5395833333333333
291002,255,673,361,341,0.509695290858726,0.5364041604754829
291003,256,2050,1002,1317,0.561023622047244,0.48878048780487804
291004,257,858,330,719,0.836923076923077,0.38461538461538464
291005,258,810,299,693,0.847457627118644,0.3691358024691358
291006,259,2144,876,1897,0.876600698486612,0.4085820895522388
291007,260,1296,606,1138,0.870216306156406,0.4675925925925926
291008,261,1921,1038,1016,0.471387002909796,0.5403435710567412
291009,262,1587,789,762,0.49236641221374,0.497164461247637
291010,263,645,315,470,0.674657534246575,0.4883720930232558
291011,264,1147,403,999,0.829207920792079,0.35135135135135137
291012,265,2181,854,1425,0.640047675804529,0.39156350298028425
291013,266,2497,961,2194,0.897196261682243,0.38486183420104125
291014,267,1376,463,1189,0.863636363636364,0.33648255813953487
291015,268,1461,477,1325,0.9002079002079,0.3264887063655031
291016,269,1233,437,1091,0.905092592592593,0.3544201135442011
291017,270,228,94,141,0.56043956043956,0.41228070175438597
291018,271,976,342,834,0.816023738872404,0.35040983606557374
291019,272,890,312,685,0.672185430463576,0.350561797752809
291020,273,1670,676,1228,0.782608695652174,0.40479041916167663
291021,274,1780,666,1509,0.858877086494689,0.3741573033707865
291022,275,979,379,844,0.864,0.3871297242083759
291023,276,2610,873,2360,0.910034602076125,0.33448275862068966
291024,277,3159,1469,1835,0.548209366391185,0.46502057613168724
291025,278,762,179,673,0.905555555555556,0.23490813648293962
291026,279,1328,463,1158,0.868250539956803,0.348644578313253
291027,280,279,118,127,0.5,0.4229390681003584
291028,281,773,301,634,0.813333333333333,0.38939197930142305
291029,282,1990,763,1683,0.850785340314136,0.38341708542713565
291030,283,68,17,24,0.307692307692308,0.25
291031,284,1548,541,1337,0.857677902621723,0.3494832041343669
291032,285,2541,827,2241,0.890756302521008,0.3254624163715073
291033,286,2137,696,1402,0.642346208869814,0.3256902199344876
291034,287,2893,1535,917,0.338207247298156,0.5305910819218804
291035,288,1040,213,109,0.086734693877551,0.2048076923076923
291036,289,3576,1515,1994,0.516235917826375,0.4236577181208054
291037,290,2549,919,1697,0.677208287895311,0.360533542565712
291038,291,2955,1270,1982,0.66168371361133,0.42978003384094754
291039,292,3138,855,2538,0.796185935637664,0.27246653919694075
291040,293,2841,991,2454,0.861111111111111,0.34882083773319256
291041,294,2431,730,2123,0.856562922868742,0.3002879473467709
291042,295,1212,439,1093,0.921478060046189,0.36221122112211224
291043,296,1532,613,1069,0.656910569105691,0.40013054830287204
291044,297,2104,909,1861,0.875278396436526,0.4320342205323194
291045,298,3242,1316,2735,0.854531607006854,0.405922270203578
291046,299,2039,836,1712,0.841099163679809,0.41000490436488474
291047,300,1806,640,1530,0.850863422291994,0.35437430786268
291048,301,2243,864,1822,0.821301775147929,0.38519839500668746
291049,302,2587,964,2174,0.839454354669465,0.3726323927328952
291050,303,847,371,665,0.72972972972973,0.4380165289256198
291051,304,2098,830,1550,0.705378973105134,0.3956148713060057
291052,305,2015,799,1512,0.727722772277228,0.3965260545905707
291053,306,255,93,189,0.731182795698925,0.36470588235294116
291054,307,2412,971,1881,0.789150460593654,0.4025704809286899
291055,308,1922,1042,927,0.486301369863014,0.5421436004162331
291056,309,2890,1186,2219,0.753367003367003,0.41038062283737026
291057,310,2277,890,1345,0.529675251959686,0.3908651734738691
291058,311,2667,1023,1775,0.627659574468085,0.38357705286839144
291059,312,427,139,289,0.664233576642336,0.3255269320843091
291060,313,2866,1045,2487,0.857280617164899,0.36461967899511516
291061,314,2698,875,2137,0.776361529548088,0.32431430689399554
291062,315,177,63,118,0.515151515151515,0.3559322033898305
291063,316,2125,758,1370,0.604221635883905,0.35670588235294115
291064,317,1314,514,884,0.62109375,0.3911719939117199
291065,318,2270,964,1579,0.641744548286604,0.42466960352422906
291066,319,791,291,595,0.673469387755102,0.36788874841972186
291067,320,3065,1342,1807,0.491766467065868,0.43784665579119086
291068,321,1382,537,794,0.495590828924162,0.3885672937771346
291069,322,439,290,196,0.462585034013605,0.6605922551252847
291070,323,1155,429,720,0.589622641509434,0.37142857142857144
291071,324,1910,879,1098,0.538194444444444,0.46020942408376964
291072,325,2049,868,970,0.518213866039953,0.4236212786725232
291073,326,3708,1849,1316,0.363386476085761,0.4986515641855448
291074,327,21,9,16,0.875,0.42857142857142855
291075,328,2255,728,1694,0.718055555555556,0.3228381374722838
291076,329,2859,1279,1546,0.510236220472441,0.44735921650926896
291077,330,1652,690,1411,0.858615611192931,0.41767554479418884
291078,331,527,204,470,0.866336633663366,0.3870967741935484
291079,332,2493,1162,1074,0.491673970201578,0.46610509426393903
291080,333,2886,1167,1432,0.55440414507772,0.40436590436590436
291081,334,1611,880,275,0.104847801578354,0.5462445685909373
291082,335,2992,1319,1922,0.568702290076336,0.4408422459893048
291083,336,2943,1515,1358,0.478957915831663,0.5147808358817533
291084,337,2146,753,1526,0.684840425531915,0.3508853681267474
291085,338,1727,640,1136,0.661949685534591,0.3705848291835553
291086,339,2427,1100,1482,0.578947368421053,0.45323444581788214
291087,340,1588,588,1100,0.671794871794872,0.3702770780856423
291088,341,1026,345,906,0.895043731778426,0.3362573099415205
291089,342,54,21,49,0.85,0.3888888888888889
291090,343,0,0,0,0.0,0.0
291091,344,2146,972,1690,0.769633507853403,0.45293569431500463
291092,345,952,323,766,0.78978978978979,0.3392857142857143
291093,346,809,451,302,0.363636363636364,0.5574783683559951
291094,347,1999,774,1191,0.602203182374541,0.3871935967983992
291095,348,329,85,34,0.10958904109589,0.25835866261398177
291096,349,51,9,31,0.25,0.17647058823529413
291097,350,837,329,737,0.861538461538462,0.3930704898446834
291098,351,1186,489,910,0.690082644628099,0.4123102866779089
291099,352,2887,1451,1412,0.4996534996535,0.5025978524419813
291100,353,2694,1332,1374,0.512624330527927,0.49443207126948774
291101,354,0,0,0,0.0,0.0
291102,355,1004,432,544,0.504807692307692,0.4302788844621514
291103,356,547,239,185,0.258823529411765,0.4369287020109689
291104,357,3202,1713,1668,0.5,0.5349781386633354
291105,358,651,240,424,0.631799163179916,0.3686635944700461
291106,359,0,0,0,0.0,0.0
291107,360,2940,1131,2027,0.652017937219731,0.3846938775510204
291108,361,2071,1133,757,0.369313113291704,0.5470787059391599
291109,362,3,3,0,0.0,1.0
291110,363,2510,1218,1030,0.453821656050955,0.4852589641434263
291111,364,3447,1823,1702,0.484615384615385,0.5288656803017117
291112,365,2248,954,1291,0.56198347107438,0.42437722419928825
291113,366,2898,1420,995,0.363306744017404,0.48999309868875085
291114,367,1,0,1,0.0,0.0
291115,368,1149,478,966,0.771186440677966,0.41601392515230634
291116,369,1158,597,448,0.366288492706645,0.5155440414507773
291117,370,379,156,295,0.748387096774194,0.41160949868073876
291118,371,1831,945,679,0.387096774193548,0.5161114145275806
291119,372,144,49,113,0.755102040816326,0.3402777777777778
291120,373,129,42,116,0.878048780487805,0.32558139534883723
291121,374,2960,1602,1202,0.34529702970297,0.5412162162162162
291122,375,3480,2038,1227,0.312315270935961,0.585632183908046
291122,376,169,97,30,0.329896907216495,0.5739644970414202
291123,377,553,251,336,0.566265060240964,0.4538878842676311
291124,378,230,92,187,0.826086956521739,0.4
291125,379,2323,1225,941,0.405867970660147,0.5273353422298752
291126,380,0,0,0,0.0,0.0
291127,381,632,226,536,0.842342342342342,0.3575949367088608
291128,382,1364,568,702,0.499092558983666,0.41642228739002934
291129,383,901,548,297,0.320272572402044,0.6082130965593785
291130,384,0,0,0,0.0,0.0
291131,385,0,0,0,0.0,0.0
291132,386,552,238,370,0.724576271186441,0.4311594202898551
291133,387,4,1,1,0.5,0.25
291134,388,0,0,0,0.0,0.0
291135,389,2,0,2,0.0,0.0
291136,390,448,138,237,0.521428571428571,0.3080357142857143
291137,391,0,0,0,0.0,0.0
291138,392,824,224,394,0.444444444444444,0.27184466019417475
291139,393,1559,721,928,0.550279329608939,0.46247594611930726
291140,394,1153,565,554,0.528673835125448,0.4900260190806591
291141,395,1707,822,734,0.445093457943925,0.48154657293497366
291142,396,1743,720,1072,0.582068965517241,0.41308089500860584
291143,397,2840,1463,950,0.354336043360434,0.5151408450704226
291144,398,2719,2081,257,0.144423260247855,0.7653549098933431
291145,399,220,133,57,0.24812030075188,0.6045454545454545
291146,400,175,79,108,0.607594936708861,0.4514285714285714
291147,401,2537,1183,1341,0.492214532871972,0.4662987780843516
291148,402,433,185,221,0.576923076923077,0.42725173210161665
291149,403,1994,995,1023,0.499497487437186,0.4989969909729188
291150,404,2100,1011,946,0.451335877862595,0.48142857142857143
291151,405,1331,713,395,0.347222222222222,0.535687453042825
291152,406,1215,640,545,0.479623824451411,0.5267489711934157
291153,407,632,325,252,0.378698224852071,0.5142405063291139
291154,408,972,571,247,0.296296296296296,0.5874485596707819
291154,409,75,42,25,0.333333333333333,0.56
291154,410,31,17,13,0.294117647058824,0.5483870967741935
291155,411,1501,661,743,0.564024390243902,0.4403730846102598
291156,412,2660,1461,993,0.362448418156809,0.5492481203007519
291157,413,2252,958,1279,0.557494866529774,0.42539964476021314
291158,414,768,312,476,0.564516129032258,0.40625
291159,415,334,114,280,0.811965811965812,0.3413173652694611
292001,416,912,254,703,0.778225806451613,0.27850877192982454
292002,417,1228,445,1085,0.90990990990991,0.36237785016286644
292003,418,2139,678,1886,0.86283185840708,0.3169705469845722
292004,419,2884,919,2311,0.797826086956522,0.31865464632454926
292005,420,904,441,668,0.704954954954955,0.48783185840707965
292006,421,23,5,21,1.0,0.21739130434782608
292007,422,1722,617,1544,0.885433715220949,0.35830429732868757
292008,423,1121,364,1000,0.891364902506964,0.3247100802854594
292009,424,2230,839,810,0.362732919254658,0.37623318385650223
292010,425,1611,708,647,0.383502170767004,0.43947858472998136
292011,426,2065,711,1688,0.796897038081805,0.3443099273607748
292012,427,1555,486,1389,0.898785425101215,0.312540192926045
292013,428,1205,534,980,0.81015037593985,0.44315352697095434
292014,429,1215,524,988,0.805019305019305,0.4312757201646091
292015,430,1926,577,1735,0.918685121107266,0.2995846313603323
292016,431,1339,381,1216,0.907859078590786,0.28454070201643017
292017,432,1217,339,1101,0.912650602409639,0.27855382087099423
292018,433,1102,546,960,0.883116883116883,0.4954627949183303
292019,434,1430,438,1301,0.899543378995434,0.3062937062937063
292020,435,4063,1272,3108,0.731878409976617,0.3130691607186808
292021,436,2785,938,2448,0.864025695931477,0.33680430879712747
292022,437,1623,524,1420,0.884030418250951,0.3228589032655576
292023,438,2964,1289,2338,0.777331189710611,0.43488529014844807
292024,439,1889,744,1456,0.779020979020979,0.393859184753838
292025,440,2453,1136,1889,0.764809902740937,0.46310640032613126
292026,441,2125,1118,1203,0.552346570397112,0.5261176470588236
292027,442,1234,735,780,0.65521978021978,0.5956239870340356
292028,443,2052,1190,1269,0.633389261744966,0.5799220272904484
292029,444,1332,435,1162,0.90521327014218,0.32657657657657657
292030,445,1548,510,1387,0.902584493041749,0.32945736434108525
292031,446,1664,507,1415,0.867063492063492,0.3046875
292032,447,511,204,441,0.866995073891626,0.39921722113502933
292033,448,1121,224,631,0.799086757990868,0.19982158786797502
292034,449,1467,277,744,0.662790697674419,0.18882072256305385
292035,450,1332,886,521,0.358208955223881,0.6651651651651652
292036,451,1542,1139,360,0.21206743566992,0.7386511024643321
292037,452,1502,869,561,0.346020761245675,0.5785619174434088
292038,453,1230,845,568,0.427122940430925,0.6869918699186992
292039,454,1356,711,967,0.676470588235294,0.5243362831858407
292040,455,2499,1111,1676,0.662420382165605,0.44457783113245297
292041,456,2791,1259,2225,0.804523424878837,0.45109279828018634
292042,457,2113,712,1755,0.807637906647808,0.3369616658778987
292043,458,1221,377,1046,0.843243243243243,0.30876330876330876
292044,459,2547,802,2127,0.833333333333333,0.314880251276011
292045,460,1122,692,658,0.607814761215629,0.6167557932263814
292046,461,1862,1114,1284,0.650850492390331,0.59828141783029
292047,462,1627,909,1085,0.660398230088496,0.5586969883220652
292048,463,1794,673,1474,0.802395209580838,0.375139353400223
292049,464,2956,1238,2156,0.727858293075684,0.41880920162381596
292050,465,1763,891,1123,0.625560538116592,0.5053885422575156
292051,466,607,269,293,0.447876447876448,0.443163097199341
292052,467,1017,398,851,0.827930174563591,0.3913470993117011
292053,468,1252,521,924,0.670542635658915,0.41613418530351437
292054,469,1987,1139,1069,0.481906443071492,0.5732259687971817
292055,470,2157,1326,347,0.169491525423729,0.6147426981919333
292056,471,1416,621,1081,0.741157556270096,0.4385593220338983
292057,472,2261,877,1832,0.791284403669725,0.3878814683768244
292058,473,2241,918,1769,0.744211686879824,0.40963855421686746
292059,474,2268,928,1631,0.701086956521739,0.4091710758377425
292060,475,1669,741,1098,0.662650602409639,0.4439784301977232
292061,476,1054,562,426,0.418312387791741,0.5332068311195446
292062,477,1145,601,742,0.641541038525963,0.5248908296943231
292063,478,1722,1172,483,0.264166666666667,0.6806039488966318
292064,479,2317,1158,1455,0.625641025641026,0.4997842037116962
