CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout
10001,1,1827,46,204,0.0638297872340425
10002,2,2762,49,110,0.04
10003,3,1251,21,84,0.0952380952380952
10004,4,1643,22,61,0.227272727272727
10005,5,293,2,6,0.0
10006,6,1464,82,143,0.0238095238095238
10007,7,1295,70,256,0.0410958904109589
10008,8,405,28,74,0.0689655172413793
10009,9,1452,41,85,0.0
10010,10,585,9,48,0.444444444444444
10011,11,1276,35,69,0.0
10013,12,1815,72,216,0.0972222222222222
10015,13,920,10,47,0.1
10016,14,971,27,56,0.0
10017,15,851,25,85,0.0
10018,16,2201,34,81,0.0
10019,17,2296,46,241,0.0652173913043478
10020,18,1169,29,169,0.0333333333333333
10021,19,1945,16,157,0.0
10022,20,1056,25,60,0.0
10023,21,1349,11,36,0.0909090909090909
10024,22,908,16,31,0.0
30001,23,2549,28,1088,0.714285714285714
30002,24,2920,34,922,0.485714285714286
30003,25,2537,30,1105,0.533333333333333
30004,26,2434,20,1215,0.5
50001,27,562,10,179,0.0
50002,28,2583,132,636,0.0510948905109489
50003,29,2122,32,306,0.151515151515152
50004,30,1587,39,254,0.179487179487179
50005,31,1840,50,314,0.0384615384615385
50006,32,600,9,37,0.0
50007,33,1470,18,94,0.0
50008,34,1379,12,51,0.0
50009,35,292,12,18,0.214285714285714
50010,36,1246,45,231,0.0625
50010,37,174,6,42,0.0
50011,38,2315,23,86,0.0
50012,39,944,14,89,0.125
50013,40,731,15,144,0.0588235294117647
50014,41,1997,77,234,0.0365853658536585
50015,42,754,6,173,0.166666666666667
50016,43,2239,70,890,0.287671232876712
50017,44,1841,17,38,0.0
50018,45,789,26,61,0.0
50019,46,1481,45,97,0.0612244897959184
50020,47,2694,177,610,0.032258064516129
50021,48,1090,32,102,0.09375
50022,49,1187,12,59,0.0833333333333333
50023,50,753,10,49,0.2
50024,51,2867,37,415,0.0833333333333333
50025,52,2548,33,315,0.142857142857143
50026,53,1727,21,105,0.0476190476190476
50027,54,372,5,22,0.0
50028,55,1285,17,185,0.111111111111111
50029,56,1590,19,106,0.105263157894737
50030,57,1171,9,28,0.0
50031,58,478,5,133,0.4
50032,59,119,2,2,0.0
50033,60,1430,12,34,0.0
50034,61,2283,41,152,0.0232558139534884
50035,62,1861,48,141,0.06
50037,63,588,9,72,0.0
50038,64,443,5,84,0.2
50039,65,527,13,61,0.0714285714285714
50040,66,842,34,108,0.0303030303030303
5011,67,1293,21,57,0.0
5017,68,461,4,7,0.25
70001,69,2589,59,327,0.114754098360656
70002,70,4088,99,1190,0.29126213592233
70003,71,4971,156,516,0.0817610062893082
70004,72,4166,137,387,0.164285714285714
7001,73,2025,20,438,0.0952380952380952
7004,74,1277,33,99,0.121212121212121
90001,75,1448,8,45,0.0
90002,76,893,10,26,0.0909090909090909
90003,77,374,1,24,0.0
90004,78,723,4,56,0.0
90005,79,199,2,6,0.0
90006,80,1137,12,40,0.0
90007,81,221,3,8,0.0
90008,82,387,4,15,0.0
90009,83,181,4,4,0.0
90010,84,918,27,50,0.0714285714285714
90011,85,22,0,1,0.0
90012,86,96,0,10,0.0
90013,87,180,5,8,0.2
110101,88,374,1,19,0.0
110201,89,210,2,9,0.5
110202,90,80,0,1,0.0
110301,91,287,3,7,0.0
110303,92,57,0,2,0.0
110401,93,182,0,5,0.0
110402,94,186,2,9,0.0
110404,95,29,0,0,0.0
130001,96,944,25,355,0.76
130003,97,1571,50,743,0.654545454545455
130004,98,1137,31,675,0.6
130005,99,1699,68,1122,0.655737704918033
130006,100,510,28,254,0.678571428571429
130007,101,2009,44,1205,0.647058823529412
130008,102,573,26,272,0.730769230769231
130009,103,2611,91,1592,0.691489361702128
130010,104,750,27,428,0.62962962962963
130011,105,1901,92,992,0.619565217391304
130012,106,1496,63,908,0.666666666666667
130013,107,2753,112,1215,0.675438596491228
130014,108,215,7,62,0.714285714285714
130015,109,2678,84,1622,0.844444444444444
130017,110,2092,170,1622,0.880239520958084
130018,111,1856,75,1114,0.869565217391304
130019,112,526,20,247,0.789473684210526
130020,113,3812,129,1272,0.511278195488722
130021,114,1035,16,353,0.4375
130022,115,794,19,275,0.789473684210526
150101,116,1446,34,156,0.0857142857142857
150102,117,1488,40,177,0.0731707317073171
150103,118,1456,40,102,0.0512820512820513
150104,119,890,17,110,0.0555555555555556
150205,120,2814,50,210,0.0588235294117647
150206,121,1409,32,69,0.0
150207,122,763,20,54,0.0
150208,123,673,35,35,0.0
150309,124,680,5,61,0.0
150310,125,2975,64,545,0.153846153846154
150311,126,1150,41,406,0.075
150412,127,666,23,97,0.0
150413,128,1509,22,256,0.227272727272727
150414,129,1843,27,493,0.115384615384615
150415,130,1575,46,365,0.104166666666667
170001,131,902,12,398,0.583333333333333
170002,132,989,6,273,0.5
170003,133,706,9,433,0.6
170004,134,446,14,342,0.6
170004,135,93,1,12,1.0
190101,136,1920,41,245,0.111111111111111
190102,137,2904,78,386,0.10126582278481
190203,138,2440,90,352,0.173913043478261
190204,139,1936,60,314,0.333333333333333
190305,140,2936,54,357,0.2
190306,141,1552,39,113,0.0
190407,142,2854,65,327,0.191176470588235
190408,143,275,18,17,0.0555555555555556
190409,144,1022,27,161,0.148148148148148
190410,145,537,12,35,0.181818181818182
211001,146,397,30,48,0.0666666666666667
211002,147,721,57,89,0.0847457627118644
211003,148,2679,174,359,0.0818713450292398
211004,149,2338,265,370,0.107806691449814
211005,150,1178,93,163,0.100917431192661
211006,151,2855,121,926,0.248
211007,152,2857,223,373,0.125541125541126
211008,153,1627,102,286,0.144230769230769
211009,154,2256,141,567,0.244755244755245
212010,155,685,37,96,0.0285714285714286
212011,156,2585,179,475,0.141242937853107
212012,157,1668,94,147,0.0909090909090909
212013,158,3190,224,461,0.125541125541126
212014,159,3192,164,409,0.0909090909090909
212015,160,3098,239,336,0.08
212016,161,2770,149,262,0.0849673202614379
213017,162,2794,161,453,0.115151515151515
213018,163,1680,114,176,0.087719298245614
213019,164,2853,151,993,0.282894736842105
213020,165,3532,145,1575,0.301369863013699
214021,166,2789,166,493,0.129411764705882
214022,167,2479,147,465,0.0878378378378378
214023,168,1476,72,226,0.152777777777778
214024,169,1718,77,388,0.155844155844156
214025,170,2463,220,914,0.234513274336283
214026,171,2421,188,596,0.169312169312169
230001,172,634,8,51,0.0
230002,173,618,4,39,0.0
230003,174,562,9,43,0.111111111111111
230004,175,565,15,51,0.0769230769230769
250001,176,2217,90,1214,0.777777777777778
250002,177,547,6,207,0.857142857142857
250003,178,1749,65,1051,0.782608695652174
250004,179,640,23,242,0.347826086956522
250005,180,926,14,376,0.5625
250006,181,1256,21,638,0.590909090909091
250009,182,724,47,619,0.96
250010,183,1482,42,1129,0.863636363636364
250013,184,1549,47,886,0.8
250016,185,1022,31,574,0.7
250017,186,1169,56,755,0.864406779661017
250018,187,1698,67,683,0.686567164179104
250019,188,593,25,475,0.7
270101,189,3992,118,378,0.103174603174603
270102,190,3352,92,375,0.0927835051546392
270103,191,2527,70,707,0.169014084507042
270104,192,3712,144,324,0.116438356164384
270105,193,1814,29,193,0.133333333333333
270106,194,4321,239,629,0.0740740740740741
270107,195,623,15,122,0.266666666666667
270108,196,1847,17,174,0.1
270109,197,2956,118,402,0.0852713178294574
270110,198,2985,11,435,0.111111111111111
270111,199,4370,243,552,0.0763052208835341
270113,200,4343,107,821,0.123893805309735
270114,201,3135,121,412,0.0826446280991736
270115,202,5135,133,435,0.0633802816901408
270116,203,1563,101,260,0.0679611650485437
270117,204,0,0,0,0.0
270118,205,2606,83,238,0.0705882352941176
270119,206,3567,93,548,0.043956043956044
270201,207,3649,127,503,0.0962962962962963
270202,208,4728,184,610,0.0591397849462366
270203,209,4446,115,409,0.032258064516129
270204,210,2171,66,339,0.111111111111111
270205,211,5038,272,809,0.0491228070175439
270206,212,2901,172,422,0.102857142857143
270207,213,3634,173,579,0.101694915254237
270208,214,4685,313,737,0.0747663551401869
270209,215,4964,290,607,0.0808080808080808
270210,216,5239,337,666,0.061624649859944
270211,217,1263,68,149,0.0540540540540541
270212,218,1211,54,128,0.127272727272727
270213,219,4823,144,275,0.0684931506849315
270214,220,4795,148,628,0.0897435897435897
270215,221,5106,330,706,0.0660660660660661
270216,222,3474,150,420,0.115384615384615
270301,223,4711,73,586,0.131578947368421
270302,224,4833,174,685,0.106145251396648
270303,225,5178,252,953,0.180392156862745
270304,226,382,10,62,0.2
270305,227,2145,81,233,0.108433734939759
270306,228,4041,122,891,0.157142857142857
270307,229,3578,185,808,0.119791666666667
270308,230,4312,174,556,0.12972972972973
270309,231,1383,25,117,0.115384615384615
270310,232,549,11,36,0.0909090909090909
270311,233,3490,81,318,0.168674698795181
270312,234,2298,35,327,0.171428571428571
270313,235,4636,206,488,0.0981308411214953
270314,236,3302,91,638,0.166666666666667
270315,237,5243,135,800,0.0579710144927536
270317,238,2071,90,231,0.0659340659340659
270318,239,5441,147,731,0.133333333333333
270319,240,3857,140,406,0.122448979591837
270401,241,3877,174,482,0.0604395604395604
270402,242,5087,275,639,0.0758620689655172
270404,243,4065,132,702,0.036231884057971
270405,244,5533,241,867,0.0493827160493827
270406,245,3455,99,531,0.142857142857143
270408,246,5558,246,874,0.0956175298804781
270409,247,2546,157,420,0.062111801242236
270410,248,3522,78,600,0.141176470588235
270412,249,4128,229,578,0.05
270413,250,4866,171,762,0.0659340659340659
270414,251,4788,181,658,0.105820105820106
270415,252,3639,123,535,0.0381679389312977
270419,253,1196,42,77,0.0
291001,254,472,97,221,0.510204081632653
291002,255,677,54,382,0.474576271186441
291003,256,2249,194,1336,0.621890547263682
291004,257,1047,76,788,0.730769230769231
291005,258,837,73,702,0.756410256410256
291006,259,2110,197,1804,0.901477832512315
291007,260,1248,112,1074,0.912280701754386
291008,261,1798,245,875,0.445736434108527
291009,262,1885,82,926,0.506024096385542
291010,263,648,76,439,0.565789473684211
291011,264,1108,95,926,0.83495145631068
291012,265,2212,132,1527,0.693333333333333
291013,266,2376,204,2081,0.88785046728972
291014,267,1405,70,1195,0.933333333333333
291015,268,1404,87,1250,0.922222222222222
291016,269,1198,80,1071,0.925925925925926
291017,270,258,20,137,0.473684210526316
291018,271,942,73,799,0.858974358974359
291019,272,854,77,647,0.688311688311688
291020,273,1732,145,1360,0.696774193548387
291021,274,1698,126,1447,0.861538461538462
291022,275,926,72,799,0.897435897435897
291023,276,2549,154,2279,0.933333333333333
291024,277,3058,225,1853,0.591666666666667
291025,278,699,28,637,0.964285714285714
291026,279,1284,61,1123,0.840579710144927
291027,280,567,21,294,0.571428571428571
291028,281,723,39,591,0.86046511627907
291029,282,1875,147,1575,0.865030674846626
291030,283,140,4,94,0.5
291031,284,1535,96,1316,0.872727272727273
291032,285,2397,116,2077,0.92
291033,286,2158,89,1481,0.768421052631579
291034,287,6133,269,2127,0.330960854092527
291035,288,942,1,103,0.333333333333333
291036,289,3568,171,2173,0.486486486486487
291037,290,2461,153,1733,0.773006134969325
291038,291,3797,206,2652,0.647887323943662
291039,292,3325,96,2660,0.808080808080808
291040,293,2756,168,2342,0.883597883597884
291041,294,2340,135,2015,0.790540540540541
291042,295,1156,83,1030,0.885057471264368
291043,296,1586,86,1137,0.760869565217391
291044,297,2061,176,1790,0.878306878306878
291045,298,3342,242,2792,0.903361344537815
291046,299,2091,181,1746,0.897849462365591
291047,300,1735,115,1461,0.868852459016393
291048,301,2282,193,1866,0.829015544041451
291049,302,2522,196,2085,0.873239436619718
291050,303,828,68,660,0.771428571428571
291051,304,2076,177,1556,0.825136612021858
291052,305,2101,188,1623,0.814634146341463
291053,306,257,37,193,0.742857142857143
291054,307,2782,254,2155,0.82051282051282
291055,308,2011,172,1015,0.477011494252874
291056,309,4281,254,3147,0.767790262172285
291057,310,2778,98,1753,0.622448979591837
291058,311,2967,141,1990,0.774647887323944
291059,312,573,26,370,0.708333333333333
291060,313,3191,160,2719,0.837349397590361
291061,314,2839,87,2241,0.66304347826087
291062,315,355,7,240,0.875
291063,316,2505,109,1697,0.783783783783784
