CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout,Turnout_Rate
212013,158,3005,226,404,0.146551724137931,0.07520798668885191
212014,159,2993,168,371,0.114285714285714,0.056130972268626796
212015,160,2956,248,326,0.0669291338582677,0.08389715832205684
212016,161,2621,132,237,0.0526315789473684,0.05036245707745136
213017,162,2598,144,374,0.153333333333333,0.05542725173210162
213018,163,1582,100,159,0.132075471698113,0.0632111251580278
213019,164,2684,153,905,0.25,0.05700447093889717
213020,165,3074,173,1343,0.301136363636364,0.05627846454131425
214021,166,2735,219,443,0.107296137339056,0.08007312614259597
214022,167,2277,186,385,0.114583333333333,0.08168642951251646
214023,168,1351,67,185,0.121621621621622,0.049592894152479645
214024,169,1617,102,338,0.14018691588785,0.06307977736549165
214025,170,2405,232,872,0.229508196721311,0.09646569646569647
214026,171,2070,203,465,0.15962441314554,0.09806763285024155
230001,172,630,8,49,0.0,0.012698412698412698
230002,173,579,9,37,0.0,0.015544041450777202
230003,174,577,6,46,0.25,0.010398613518197574
230004,175,555,6,42,0.0769230769230769,0.010810810810810811
250001,176,2170,91,1210,0.75531914893617,0.041935483870967745
250002,177,528,10,197,0.7,0.01893939393939394
250003,178,1767,56,1024,0.770491803278688,0.03169213355970572
250004,179,613,18,242,0.611111111111111,0.02936378466557912
250005,180,902,24,356,0.56,0.026607538802660754
250006,181,1262,47,648,0.679245283018868,0.03724247226624406
250009,182,724,71,623,0.905405405405405,0.09806629834254144
250010,183,1482,53,1137,0.830508474576271,0.03576248313090418
250013,184,1549,70,871,0.794520547945205,0.045190445448676564
250016,185,1039,45,580,0.74468085106383,0.04331087584215592
250017,186,1145,72,739,0.723684210526316,0.062882096069869
250018,187,1716,62,653,0.683333333333333,0.03613053613053613
250019,188,594,24,477,0.730769230769231,0.04040404040404041
270101,189,4159,135,375,0.0748299319727891,0.032459725895647995
270102,190,2922,90,317,0.074468085106383,0.030800821355236138
270103,191,2636,77,724,0.111111111111111,0.02921092564491654
270104,192,3672,115,321,0.1,0.03131808278867102
270105,193,1686,36,169,0.153846153846154,0.021352313167259787
270106,194,4355,245,616,0.109803921568627,0.05625717566016074
270107,195,598,13,127,0.25,0.021739130434782608
270108,196,1743,31,167,0.354838709677419,0.01778542742398164
270109,197,3022,131,406,0.0629370629370629,0.04334877564526803
270110,198,3104,15,427,0.0,0.004832474226804124
270111,199,3982,217,483,0.074235807860262,0.0544952285283777
270113,200,4060,107,743,0.1875,0.026354679802955666
270114,201,2967,111,368,0.127118644067797,0.03741152679474216
270115,202,4706,142,382,0.0821917808219178,0.030174245643858903
270116,203,1589,113,266,0.102564102564103,0.0711139081183134
270117,204,0,0,0,0.0,0.0
270118,205,2408,76,195,0.0487804878048781,0.03156146179401993
270119,206,2525,80,362,0.13953488372093,0.031683168316831684
270201,207,3442,141,445,0.0671140939597315,0.04096455549099361
270202,208,4653,197,558,0.0861244019138756,0.04233827638082957
270203,209,3981,102,356,0.0263157894736842,0.02562170308967596
270204,210,2304,72,349,0.0526315789473684,0.03125
270205,211,5028,307,749,0.0534124629080119,0.06105807478122514
270206,212,2862,182,445,0.0864864864864865,0.06359189378057302
270207,213,3776,158,595,0.105590062111801,0.04184322033898305
270208,214,4716,309,710,0.0705521472392638,0.06552162849872774
270209,215,4126,258,484,0.0988593155893536,0.06253029568589433
270210,216,4618,338,585,0.0514285714285714,0.07319185794716328
270211,217,1086,66,140,0.0303030303030303,0.06077348066298342
270212,218,1174,52,125,0.0754716981132075,0.044293015332197615
270213,219,4286,122,223,0.075187969924812,0.028464769015398975
270214,220,4506,177,598,0.103825136612022,0.039280958721704395
270215,221,5464,409,713,0.0554216867469879,0.07485358711566618
270216,222,3549,182,413,0.105555555555556,0.05128205128205128
270301,223,4169,75,464,0.243589743589744,0.017989925641640682
270302,224,4719,198,612,0.117073170731707,0.04195804195804196
270303,225,5069,252,914,0.150375939849624,0.0497139475241665
270304,226,363,5,64,0.333333333333333,0.013774104683195593
270305,227,2207,95,228,0.106382978723404,0.043044857272315364
270306,228,3813,123,863,0.207692307692308,0.03225806451612903
270307,229,3439,195,760,0.0853080568720379,0.05670252980517592
270308,230,4066,192,507,0.0970873786407767,0.04722085587801279
270309,231,1346,42,100,0.0888888888888889,0.031203566121842496
270310,232,525,9,32,0.1,0.017142857142857144
270311,233,3246,78,277,0.121951219512195,0.024029574861367836
270312,234,2205,45,298,0.34,0.02040816326530612
270313,235,4620,221,445,0.140495867768595,0.047835497835497835
270314,236,3259,71,583,0.10126582278481,0.021785823872353484
270315,237,4522,126,689,0.149253731343284,0.02786377708978328
270317,238,1683,69,162,0.0704225352112676,0.040998217468805706
270318,239,4535,153,609,0.144654088050314,0.03373759647188534
270319,240,3570,157,380,0.125786163522013,0.04397759103641457
270401,241,3412,161,409,0.0701754385964912,0.04718640093786636
270402,242,4824,232,601,0.0798319327731092,0.04809286898839138
270404,243,4078,176,659,0.05,0.04315841098577734
270405,244,5418,251,852,0.0431372549019608,0.04632705795496493
270406,245,3440,121,509,0.16,0.03517441860465116
270408,246,5296,286,793,0.109215017064846,0.054003021148036255
270409,247,2338,157,375,0.05625,0.0671514114627887
270410,248,3361,74,587,0.146666666666667,0.022017256768818803
270412,249,4185,248,577,0.0625,0.05925925925925926
270413,250,4784,200,721,0.0865384615384615,0.04180602006688963
270414,251,4551,211,627,0.105769230769231,0.04636343660733905
270415,252,3678,149,510,0.0509554140127389,0.04051114736269712
270419,253,1086,39,67,0.0512820512820513,0.03591160220994475
291001,254,538,121,250,0.540983606557377,0.22490706319702602
291002,255,662,68,366,0.5,0.1027190332326284
291003,256,2181,257,1304,0.606177606177606,0.1178358551123338
291004,257,985,110,779,0.719298245614035,0.1116751269035533
291005,258,822,84,691,0.707317073170732,0.10218978102189781
291006,259,2142,211,1864,0.883116883116883,0.09850606909430439
291007,260,1257,140,1090,0.878378378378378,0.11137629276054097
291008,261,1815,346,904,0.450704225352113,0.19063360881542699
291009,262,1837,94,895,0.515789473684211,0.05117038649972782
291010,263,642,115,432,0.530434782608696,0.1791277258566978
291011,264,1139,111,973,0.828125,0.09745390693590869
291012,265,2218,166,1506,0.679144385026738,0.07484220018034266
291013,266,2417,236,2131,0.908366533864542,0.09764170459247
291014,267,1407,95,1208,0.866666666666667,0.06751954513148543
291015,268,1427,102,1283,0.907407407407407,0.07147862648913805
291016,269,1207,96,1066,0.908163265306122,0.07953603976801989
291017,270,279,31,151,0.416666666666667,0.1111111111111111
291018,271,988,90,830,0.903225806451613,0.09109311740890688
291019,272,894,72,671,0.65,0.08053691275167785
291020,273,1771,205,1390,0.717592592592593,0.11575381140598531
291021,274,1709,147,1457,0.888888888888889,0.08601521357519017
291022,275,937,76,808,0.821428571428571,0.08110992529348986
291023,276,2591,200,2333,0.941747572815534,0.0771902740254728
291024,277,3107,280,1854,0.574912891986063,0.09011908593498552
291025,278,725,31,657,0.96875,0.04275862068965517
291026,279,1301,95,1139,0.857142857142857,0.0730207532667179
291027,280,526,37,262,0.525,0.07034220532319392
291028,281,760,71,619,0.810810810810811,0.09342105263157895
291029,282,1931,188,1629,0.882926829268293,0.09735888140859658
291030,283,110,4,67,0.75,0.03636363636363636
291031,284,1525,121,1309,0.886363636363636,0.07934426229508197
291032,285,2450,178,2140,0.887096774193548,0.07265306122448979
291033,286,2186,132,1478,0.735714285714286,0.06038426349496798
291034,287,4999,299,1646,0.352380952380952,0.0598119623924785
291035,288,1009,14,110,0.0625,0.013875123885034688
291036,289,3600,252,2167,0.559859154929577,0.07
291037,290,2512,194,1748,0.730769230769231,0.07722929936305732
291038,291,3391,228,2335,0.698039215686274,0.06723680330286051
291039,292,3270,119,2642,0.802919708029197,0.0363914373088685
291040,293,2726,189,2321,0.909090909090909,0.06933235509904623
291041,294,2357,174,2038,0.841269841269841,0.07382265591854052
291042,295,1177,106,1058,0.867256637168142,0.09005947323704333
291043,296,1614,110,1158,0.701754385964912,0.06815365551425032
291044,297,2066,210,1816,0.911504424778761,0.10164569215876089
291045,298,3293,270,2782,0.907849829351536,0.08199210446401457
291046,299,2087,199,1737,0.85781990521327,0.09535218016291327
291047,300,1763,138,1485,0.880794701986755,0.07827566647759501
291048,301,2289,207,1869,0.810810810810811,0.09043250327653997
291049,302,2569,207,2120,0.875576036866359,0.08057609964966914
291050,303,846,85,676,0.736842105263158,0.10047281323877069
291051,304,2066,201,1539,0.849514563106796,0.09728944820909971
291052,305,2117,216,1623,0.828054298642534,0.10203117619272556
291053,306,256,27,190,0.777777777777778,0.10546875
291054,307,2646,304,2064,0.834890965732087,0.11489040060468632
291055,308,1992,219,973,0.515418502202643,0.10993975903614457
291056,309,3634,286,2761,0.75,0.0787011557512383
291057,310,2591,107,1581,0.6,0.04129679660362794
291058,311,2855,146,1901,0.801324503311258,0.051138353765323996
291059,312,458,11,307,0.75,0.024017467248908297
291060,313,2992,200,2593,0.844339622641509,0.06684491978609626
291061,314,2822,163,2233,0.717647058823529,0.05776045357902197
291062,315,212,5,148,0.5,0.02358490566037736
291063,316,2391,99,1595,0.73469387755102,0.04140526976160602
291064,317,1288,60,910,0.828125,0.046583850931677016
291065,318,2427,147,1723,0.730263157894737,0.06056860321384425
291066,319,870,42,628,0.73469387755102,0.04827586206896552
291067,320,3381,126,2064,0.642335766423358,0.037267080745341616
291068,321,3222,102,1664,0.551724137931034,0.03165735567970205
291069,322,480,64,212,0.685714285714286,0.13333333333333333
291070,323,1130,74,737,0.675324675324675,0.06548672566371681
291071,324,1975,159,1189,0.544910179640719,0.08050632911392405
291072,325,2035,188,990,0.582474226804124,0.09238329238329239
291073,326,3752,201,1453,0.410891089108911,0.05357142857142857
291074,327,22,2,16,1.0,0.09090909090909091
291075,328,2453,150,1839,0.798701298701299,0.061149612719119444
291076,329,2924,244,1666,0.550561797752809,0.08344733242134063
291077,330,1666,186,1434,0.872549019607843,0.11164465786314526
291078,331,520,35,462,0.82051282051282,0.0673076923076923
291079,332,2662,214,1242,0.544186046511628,0.08039068369646882
291080,333,2922,142,1441,0.58041958041958,0.0485968514715948
291081,334,2179,132,522,0.150943396226415,0.060578246902248736
291082,335,3199,204,2088,0.671232876712329,0.06376992810253204
291083,336,2764,270,1375,0.514705882352941,0.09768451519536903
291084,337,1997,141,1441,0.75974025974026,0.07060590886329494
291085,338,1741,146,1178,0.7,0.08385985066053991
291086,339,2467,268,1575,0.656028368794326,0.10863396838265099
291087,340,1665,138,1157,0.690140845070423,0.08288288288288288
291088,341,978,89,851,0.923913043478261,0.09100204498977506
291089,342,51,9,43,1.0,0.17647058823529413
291090,343,0,0,0,0.0,0.0
291091,344,2377,229,1860,0.767932489451477,0.09633992427429533
291092,345,1416,79,1110,0.807228915662651,0.0557909604519774
291093,346,1346,83,529,0.27906976744186,0.061664190193164936
291094,347,2960,128,1806,0.704545454545455,0.043243243243243246
291095,348,350,6,46,0.5,0.017142857142857144
291096,349,168,10,119,0.545454545454545,0.05952380952380952
291097,350,843,67,728,0.726027397260274,0.07947805456702253
291098,351,1193,174,891,0.698863636363636,0.14585079631181894
291099,352,2844,313,1429,0.513846153846154,0.11005625879043601
291100,353,2928,243,1516,0.522900763358779,0.08299180327868852
291101,354,0,0,0,0.0,0.0
291102,355,1109,73,638,0.708333333333333,0.06582506762849413
291103,356,1126,48,467,0.581818181818182,0.04262877442273535
291104,357,3170,356,1666,0.486486486486487,0.11230283911671925
291105,358,807,39,584,0.825,0.048327137546468404
291106,359,0,0,0,0.0,0.0
291107,360,3264,182,2252,0.712041884816754,0.05575980392156863
291108,361,1898,142,800,0.34,0.07481559536354057
291109,362,4,0,2,0.0,0.0
291110,363,3273,161,1509,0.437125748502994,0.04919034524900703
291111,364,3446,314,1794,0.510835913312694,0.09112013929193268
291112,365,2738,156,1596,0.572289156626506,0.05697589481373265
291113,366,3022,216,1167,0.390350877192982,0.071475843812045
291114,367,169,5,128,0.833333333333333,0.029585798816568046
291115,368,1077,116,863,0.80672268907563,0.10770659238625813
291116,369,1448,121,589,0.480314960629921,0.0835635359116022
291117,370,356,42,290,0.880952380952381,0.11797752808988764
291118,371,3938,238,1570,0.433198380566802,0.06043676993397664
291119,372,145,4,110,0.75,0.027586206896551724
291120,373,170,6,139,0.666666666666667,0.03529411764705882
291121,374,3603,226,1288,0.392070484581498,0.06272550652234249
291122,375,2747,182,976,0.338624338624339,0.06625409537677467
291122,376,135,9,24,0.333333333333333,0.06666666666666667
291123,377,625,33,400,0.885714285714286,0.0528
291124,378,226,20,183,0.636363636363636,0.08849557522123894
291125,379,2187,167,926,0.524590163934426,0.07636031092821216
291126,380,0,0,0,0.0,0.0
291127,381,621,58,526,0.833333333333333,0.09339774557165861
291128,382,2028,111,1080,0.621848739495798,0.05473372781065089
291129,383,3168,290,1119,0.4,0.09154040404040405
291130,384,0,0,0,0.0,0.0
291131,385,0,0,0,0.0,0.0
291132,386,546,59,386,0.73015873015873,0.10805860805860806
291133,387,5,0,1,0.0,0.0
291134,388,0,0,0,0.0,0.0
291135,389,0,0,0,0.0,0.0
291136,390,146,2,96,1.0,0.0136986301369863
291137,391,0,0,0,0.0,0.0
291138,392,1113,53,482,0.481481481481481,0.047619047619047616
291139,393,2044,127,1231,0.666666666666667,0.062133072407045006
291140,394,1255,82,640,0.5,0.0653386454183267
291141,395,2993,170,1307,0.435754189944134,0.05679919812896759
291142,396,2195,99,1368,0.601941747572815,0.04510250569476082
291143,397,3752,231,1328,0.325301204819277,0.061567164179104475
291144,398,2836,422,321,0.170886075949367,0.14880112834978843
291145,399,913,56,303,0.516129032258065,0.06133625410733844
291146,400,173,11,116,0.555555555555556,0.06358381502890173
291147,401,2711,191,1440,0.46,0.07045370711914423
291148,402,970,34,547,0.552631578947368,0.03505154639175258
291149,403,2198,206,1147,0.57345971563981,0.09372156505914468
291150,404,2746,143,1251,0.610738255033557,0.052075746540422435
291151,405,2728,169,1001,0.405714285714286,0.06195014662756598
291152,406,1624,145,742,0.448275862068966,0.08928571428571429
291153,407,1672,101,706,0.419047619047619,0.060406698564593304
291154,408,2124,186,750,0.373684210526316,0.08757062146892655
291154,409,19,1,7,0.0,0.05263157894736842
291154,410,30,2,16,0.0,0.06666666666666667
291155,411,1521,102,729,0.378640776699029,0.0670611439842209
291156,412,2818,257,1132,0.468401486988848,0.09119943222143365
291157,413,2341,125,1377,0.508064516129032,0.05339598462195643
291158,414,1127,95,670,0.554347826086957,0.08429458740017746
291159,415,319,18,279,0.952380952380952,0.05642633228840126
292001,416,903,46,673,0.782608695652174,0.05094130675526024
292002,417,1196,95,1029,0.877358490566038,0.0794314381270903
292003,418,2112,155,1844,0.841463414634146,0.07339015151515152
292004,419,2882,176,2295,0.781725888324873,0.061068702290076333
292005,420,908,126,641,0.719424460431655,0.13876651982378854
292006,421,21,3,16,1.0,0.14285714285714285
292007,422,1668,129,1458,0.857142857142857,0.07733812949640288
292008,423,1077,92,958,0.898989898989899,0.08542246982358404
292009,424,2316,90,846,0.363636363636364,0.038860103626943004
292010,425,1599,126,684,0.432835820895522,0.07879924953095685
292011,426,1881,170,1557,0.712765957446808,0.09037745879851143
292012,427,1515,108,1334,0.845454545454545,0.07128712871287128
292013,428,1201,147,957,0.821656050955414,0.12239800166527894
292014,429,1190,100,973,0.780952380952381,0.08403361344537816
292015,430,1894,112,1685,0.905982905982906,0.059134107708553325
292016,431,1315,63,1175,0.882352941176471,0.04790874524714829
292017,432,1174,72,1054,0.797297297297297,0.06132879045996593
292018,433,1120,145,976,0.896103896103896,0.12946428571428573
292019,434,1438,102,1297,0.861111111111111,0.07093184979137691
292020,435,4411,302,3333,0.658753709198813,0.0684652006347767
292021,436,2856,175,2497,0.872340425531915,0.061274509803921566
292022,437,1573,113,1374,0.859504132231405,0.07183725365543547
292023,438,2534,272,2040,0.818505338078292,0.10734017363851618
292024,439,1820,165,1372,0.863636363636364,0.09065934065934066
292025,440,2446,284,1875,0.828382838283828,0.116107931316435
292026,441,2165,298,1239,0.628930817610063,0.13764434180138568
292027,442,1253,225,814,0.694214876033058,0.17956903431763768
292028,443,2043,359,1289,0.689567430025445,0.17572197748409202
292029,444,1245,84,1061,0.910112359550562,0.06746987951807229
292030,445,1466,101,1306,0.906542056074766,0.0688949522510232
292031,446,1620,88,1386,0.938775510204082,0.05432098765432099
292032,447,543,45,467,0.944444444444444,0.08287292817679558
292033,448,1262,51,689,0.770491803278688,0.04041204437400951
292034,449,1477,42,739,0.612244897959184,0.02843601895734597
292035,450,1329,300,496,0.365695792880259,0.22573363431151242
292036,451,1547,359,343,0.221932114882507,0.23206205559146736
292037,452,1535,159,580,0.509090909090909,0.10358306188925082
292038,453,1209,180,547,0.505154639175258,0.1488833746898263
292039,454,1337,210,930,0.645161290322581,0.15706806282722513
292040,455,2553,262,1714,0.686206896551724,0.10262436349392871
292041,456,2797,262,2213,0.820689655172414,0.09367179120486235
292042,457,2158,151,1780,0.792452830188679,0.06997219647822057
292043,458,1222,81,1039,0.908045977011494,0.0662847790507365
292044,459,2591,143,2128,0.875,0.05519104592821304
292045,460,1146,289,640,0.590604026845638,0.25218150087260033
292046,461,1833,392,1213,0.641975308641975,0.2138570649208947
292047,462,1638,256,1072,0.693333333333333,0.1562881562881563
292048,463,1797,142,1477,0.811188811188811,0.0790205898720089
292049,464,2964,274,2170,0.745033112582781,0.09244264507422402
292050,465,1786,212,1160,0.680672268907563,0.1187010078387458
292051,466,779,75,326,0.5375,0.0962772785622593
292052,467,1031,77,845,0.764705882352941,0.07468477206595538
292053,468,1258,136,907,0.711267605633803,0.10810810810810811
292054,469,1923,314,1023,0.484662576687117,0.16328653146125846
292055,470,1645,175,283,0.216666666666667,0.10638297872340426
292056,471,1401,157,1053,0.732142857142857,0.11206281227694503
292057,472,2302,164,1867,0.769662921348315,0.07124239791485665
292058,473,2245,169,1773,0.76,0.07527839643652562
292059,474,2267,223,1610,0.704,0.09836788707543008
292060,475,1613,189,1113,0.694581280788177,0.11717296962182269
292061,476,1177,95,523,0.510416666666667,0.08071367884451996
292062,477,1134,141,742,0.697986577181208,0.12433862433862433
292063,478,2011,157,589,0.343558282208589,0.07807061163600199
292064,479,2320,249,1485,0.650375939849624,0.10732758620689656
292065,480,2171,113,1062,0.463414634146341,0.0520497466605251
292065,481,132,6,68,0.428571428571429,0.045454545454545456
292066,482,3650,425,1469,0.521158129175947,0.11643835616438356
292067,483,272,49,170,0.481481481481481,0.1801470588235294
292068,484,4052,452,1827,0.544513457556936,0.11154985192497532
292069,485,3097,246,1787,0.565543071161049,0.07943170810461737
292070,486,2064,189,1810,0.843137254901961,0.09156976744186046
292071,487,881,65,773,0.852941176470588,0.07377979568671963
292072,488,3252,240,1652,0.554263565891473,0.07380073800738007
292073,489,1210,114,805,0.65625,0.09421487603305785
292074,490,1122,44,992,0.788461538461538,0.0392156862745098
292075,491,1107,70,908,0.835616438356164,0.06323396567299007
292076,492,2426,191,1025,0.565,0.07873042044517725
292077,493,2258,274,1060,0.544483985765125,0.12134632418069087
292078,494,2612,200,1593,0.67741935483871,0.07656967840735068
292079,495,706,43,617,0.883720930232558,0.060906515580736544
292080,496,1434,121,969,0.68,0.08437935843793584
