CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout,Turnout_Rate
50033,60,1430,366,34,0.0026954177897574,0.25594405594405595
50034,61,2283,569,152,0.0231729055258467,0.24923346473937802
50035,62,1861,442,141,0.027027027027027,0.23750671681891455
50037,63,588,128,72,0.0076923076923076,0.21768707482993196
50038,64,443,109,84,0.100917431192661,0.24604966139954854
50039,65,527,103,61,0.058252427184466,0.1954459203036053
50040,66,842,166,108,0.0542168674698795,0.19714964370546317
5011,67,1293,243,57,0.0081632653061224,0.18793503480278423
5017,68,461,77,7,0.0256410256410256,0.16702819956616052
70001,69,2589,621,327,0.0814696485623003,0.2398609501738123
70002,70,4088,759,1190,0.150918635170604,0.18566536203522505
70003,71,4971,1440,516,0.0550964187327824,0.28968014484007243
70004,72,4166,1180,387,0.0593220338983051,0.28324531925108015
7001,73,2025,249,438,0.0796812749003984,0.12296296296296297
7004,74,1277,417,99,0.052757793764988,0.3265465935787001
90001,75,1448,407,45,0.0175438596491228,0.28107734806629836
90002,76,893,293,26,0.0,0.3281075027995521
90003,77,374,131,24,0.0077519379844961,0.3502673796791444
90004,78,723,265,56,0.0,0.3665283540802213
90005,79,199,69,6,0.0,0.34673366834170855
90006,80,1137,417,40,0.0141843971631206,0.36675461741424803
90007,81,221,94,8,0.0,0.4253393665158371
90008,82,387,123,15,0.016260162601626,0.3178294573643411
90009,83,181,50,4,0.0,0.27624309392265195
90010,84,918,293,50,0.0269360269360269,0.31917211328976036
90011,85,22,4,1,0.0,0.18181818181818182
90012,86,96,30,10,0.0333333333333333,0.3125
90013,87,180,71,8,0.028169014084507,0.39444444444444443
110101,88,374,140,19,0.0074626865671641,0.37433155080213903
110201,89,210,119,9,0.0263157894736842,0.5666666666666667
110202,90,80,0,1,0.0,0.0
110301,91,287,142,7,0.015748031496063,0.49477351916376305
110303,92,57,28,2,0.0,0.49122807017543857
110401,93,182,89,5,0.0,0.489010989010989
110402,94,186,74,9,0.0,0.3978494623655914
110404,95,29,0,0,0.0,0.0
130001,96,944,253,355,0.173913043478261,0.2680084745762712
130003,97,1571,280,743,0.247272727272727,0.17823042647994908
130004,98,1137,98,675,0.360824742268041,0.08619173262972735
130005,99,1699,161,1122,0.348387096774194,0.09476162448499117
130006,100,510,100,254,0.345238095238095,0.19607843137254902
130007,101,2009,284,1205,0.398576512455516,0.141363862618218
130008,102,573,163,272,0.251572327044025,0.2844677137870855
130009,103,2611,283,1592,0.302816901408451,0.1083875909613175
130010,104,750,154,428,0.368421052631579,0.20533333333333334
130011,105,1901,311,992,0.276527331189711,0.16359810625986324
130012,106,1496,238,908,0.336134453781513,0.1590909090909091
130013,107,2753,555,1215,0.213143872113677,0.2015982564475118
130014,108,215,74,62,0.108108108108108,0.34418604651162793
130015,109,2678,414,1622,0.320293398533007,0.15459297983569828
130017,110,2092,233,1622,0.519480519480519,0.11137667304015296
130018,111,1856,300,1114,0.260504201680672,0.16163793103448276
130019,112,526,90,247,0.252747252747253,0.17110266159695817
130020,113,3812,1195,1272,0.20534223706177,0.31348373557187825
130021,114,1035,268,353,0.127340823970037,0.2589371980676328
130022,115,794,245,275,0.180327868852459,0.30856423173803527
150101,116,1446,356,156,0.03601108033241,0.24619640387275243
150102,117,1488,401,177,0.0597014925373134,0.26948924731182794
150103,118,1456,474,102,0.0383795309168444,0.32554945054945056
150104,119,890,263,110,0.0306513409961686,0.2955056179775281
150205,120,2814,840,210,0.0200945626477541,0.29850746268656714
150206,121,1409,423,69,0.035377358490566,0.30021291696238467
150207,122,763,276,54,0.0178571428571429,0.3617300131061599
150208,123,673,218,35,0.0272727272727273,0.32392273402674593
150309,124,680,263,61,0.0458015267175573,0.38676470588235295
150310,125,2975,706,545,0.0623229461756374,0.2373109243697479
150311,126,1150,120,406,0.116666666666667,0.10434782608695652
150412,127,666,146,97,0.0335570469798658,0.21921921921921922
150413,128,1509,410,256,0.0421836228287841,0.2717031146454606
150414,129,1843,287,493,0.0804195804195804,0.15572436245252305
150415,130,1575,328,365,0.0727272727272727,0.20825396825396825
170001,131,902,230,398,0.12987012987013,0.2549889135254989
170002,132,989,289,273,0.0680272108843537,0.29221435793731043
170003,133,706,140,433,0.331081081081081,0.19830028328611898
170004,134,446,51,342,0.183673469387755,0.11434977578475336
170004,135,93,6,12,0.333333333333333,0.06451612903225806
190101,136,1920,551,245,0.0695443645083933,0.2869791666666667
190102,137,2904,892,386,0.0808988764044944,0.3071625344352617
190203,138,2440,667,352,0.102564102564103,0.2733606557377049
190204,139,1936,597,314,0.0898305084745763,0.30836776859504134
190305,140,2936,984,357,0.0621181262729124,0.335149863760218
190306,141,1552,568,113,0.0492957746478873,0.36597938144329895
190407,142,2854,1026,327,0.0737864077669903,0.35949544498948843
190408,143,275,98,17,0.0194174757281553,0.3563636363636364
190409,144,1022,231,161,0.0600858369098712,0.22602739726027396
190410,145,537,212,35,0.0471698113207547,0.3947858472998138
211001,146,397,92,48,0.043010752688172,0.23173803526448364
211002,147,721,166,89,0.0903614457831325,0.2302357836338419
211003,148,2679,603,359,0.0883333333333333,0.22508398656215006
211004,149,2338,437,370,0.101149425287356,0.1869118905047049
211005,150,1178,226,163,0.0769230769230769,0.19185059422750425
211006,151,2855,327,926,0.145454545454545,0.11453590192644483
211007,152,2857,644,373,0.0785824345146379,0.22541127056352817
211008,153,1627,288,286,0.0769230769230769,0.17701290719114934
211009,154,2256,321,567,0.0778816199376947,0.1422872340425532
212010,155,685,116,96,0.0508474576271186,0.16934306569343066
212011,156,2585,370,475,0.118279569892473,0.14313346228239845
212012,157,1668,491,147,0.0635245901639344,0.2943645083932854
212013,158,3190,754,461,0.0674603174603175,0.23636363636363636
212014,159,3192,818,409,0.0450669914738124,0.25626566416040103
212015,160,3098,759,336,0.0461741424802111,0.24499677211103937
212016,161,2770,832,262,0.0348557692307692,0.3003610108303249
213017,162,2794,591,453,0.0521008403361345,0.21152469577666427
213018,163,1680,462,176,0.0281995661605206,0.275
213019,164,2853,316,993,0.112852664576803,0.11076060287416754
213020,165,3532,274,1575,0.164874551971326,0.07757644394110985
214021,166,2789,475,493,0.0754716981132075,0.17031193976335604
214022,167,2479,502,465,0.100393700787402,0.20250100847115773
214023,168,1476,373,226,0.0456989247311828,0.252710027100271
214024,169,1718,331,388,0.0750750750750751,0.19266589057043074
214025,170,2463,274,914,0.205035971223022,0.11124644742184328
214026,171,2421,289,596,0.138790035587189,0.11937216026435357
230001,172,634,222,51,0.0582959641255605,0.3501577287066246
230002,173,618,129,39,0.0546875,0.2087378640776699
230003,174,562,119,43,0.0423728813559322,0.2117437722419929
230004,175,565,153,51,0.038961038961039,0.27079646017699116
250001,176,2217,597,1214,0.391304347826087,0.2692828146143437
250002,177,547,175,207,0.176136363636364,0.31992687385740404
250003,178,1749,312,1051,0.482758620689655,0.1783876500857633
250004,179,640,131,242,0.113636363636364,0.2046875
250005,180,926,253,376,0.23046875,0.2732181425485961
250006,181,1256,249,638,0.224899598393574,0.1982484076433121
250009,182,724,167,619,0.887179487179487,0.23066298342541436
250010,183,1482,241,1129,0.721476510067114,0.16261808367071526
250013,184,1549,452,886,0.469879518072289,0.2918011620400258
250016,185,1022,292,574,0.463917525773196,0.2857142857142857
250017,186,1169,263,755,0.489051094890511,0.2249786142001711
250018,187,1698,595,683,0.269293924466338,0.3504122497055359
250019,188,593,72,475,0.703703703703704,0.12141652613827993
270101,189,3992,1223,378,0.0490196078431373,0.3063627254509018
270102,190,3352,820,375,0.0498783454987835,0.24463007159904535
270103,191,2527,333,707,0.0939393939393939,0.13177681044717054
270104,192,3712,989,324,0.0415821501014199,0.26643318965517243
270105,193,1814,448,193,0.039647577092511,0.24696802646085997
270106,194,4321,238,629,0.0928270042194093,0.05507984262902106
270107,195,623,108,122,0.0462962962962963,0.17335473515248795
270108,196,1847,467,174,0.0170940170940171,0.25284244721169463
270109,197,2956,142,402,0.154929577464789,0.04803788903924222
270110,198,2985,32,435,0.04,0.010720268006700168
270111,199,4370,752,552,0.0649867374005305,0.17208237986270022
270113,200,4343,866,821,0.0660486674391657,0.19940133548238545
270114,201,3135,482,412,0.0661157024793388,0.15374800637958533
270115,202,5135,1196,435,0.0382695507487521,0.23291139240506328
270116,203,1563,98,260,0.114583333333333,0.06269993602047345
270117,204,0,0,0,0.0,0.0
270118,205,2606,716,238,0.0376044568245125,0.2747505755947813
270119,206,3567,614,548,0.0780487804878049,0.17213344547238577
270201,207,3649,349,503,0.0956521739130435,0.09564264181967662
270202,208,4728,533,610,0.0984848484848485,0.1127326565143824
270203,209,4446,1167,409,0.048068669527897,0.2624831309041835
270204,210,2171,73,339,0.0857142857142857,0.03362505757715339
270205,211,5038,256,809,0.103174603174603,0.05081381500595474
270206,212,2901,184,422,0.188172043010753,0.0634264046880386
270207,213,3634,139,579,0.17910447761194,0.03824986241056687
270208,214,4685,297,737,0.165540540540541,0.06339381003201708
270209,215,4964,437,607,0.110091743119266,0.08803384367445609
270210,216,5239,361,666,0.147540983606557,0.06890627982439397
270211,217,1263,145,149,0.0666666666666667,0.11480601741884403
270212,218,1211,245,128,0.101214574898785,0.2023121387283237
270213,219,4823,1543,275,0.033203125,0.3199253576612067
270214,220,4795,465,628,0.0676855895196507,0.09697601668404589
270215,221,5106,374,706,0.144,0.07324716020368194
270216,222,3474,475,420,0.0634249471458774,0.1367299942429476
270301,223,4711,1034,586,0.0570599613152805,0.2194863086393547
270302,224,4833,775,685,0.0597402597402597,0.16035588661286984
270303,225,5178,796,953,0.0948166877370417,0.1537273078408652
270304,226,382,96,62,0.0101010101010101,0.2513089005235602
270305,227,2145,546,233,0.0279329608938547,0.2545454545454545
270306,228,4041,266,891,0.105454545454545,0.06582529076961148
270307,229,3578,164,808,0.125,0.045835662381218556
270308,230,4312,647,556,0.0675883256528418,0.15004638218923932
270309,231,1383,382,117,0.0366492146596859,0.2762111352133044
270310,232,549,194,36,0.0154639175257732,0.3533697632058288
270311,233,3490,956,318,0.0324947589098532,0.27392550143266475
270312,234,2298,533,327,0.0396975425330813,0.231940818102698
270313,235,4636,1253,488,0.0389817024661893,0.2702761000862813
270314,236,3302,389,638,0.10025706940874,0.11780738946093276
270315,237,5243,763,800,0.0931758530183727,0.14552736982643524
270317,238,2071,555,231,0.0805008944543828,0.2679864799613713
270318,239,5441,1026,731,0.0822722820763957,0.18856827789009373
270319,240,3857,769,406,0.0535947712418301,0.19937775473165673
270401,241,3877,368,482,0.0765027322404372,0.0949187516120712
270402,242,5087,400,639,0.0671641791044776,0.07863180656575584
270404,243,4065,142,702,0.176470588235294,0.034932349323493234
270405,244,5533,149,867,0.243243243243243,0.02692933309235496
270406,245,3455,222,531,0.0625,0.06425470332850941
270408,246,5558,264,874,0.114068441064639,0.04749910039582584
270409,247,2546,264,420,0.105263157894737,0.10369206598586017
270410,248,3522,93,600,0.136842105263158,0.026405451448040886
270412,249,4128,140,578,0.177304964539007,0.03391472868217054
270413,250,4866,188,762,0.160427807486631,0.038635429510891904
270414,251,4788,107,658,0.19811320754717,0.02234753550543024
270415,252,3639,156,535,0.0512820512820513,0.04286892003297609
270419,253,1196,249,77,0.0602409638554217,0.20819397993311037
291001,254,472,23,221,0.428571428571429,0.048728813559322036
291002,255,677,42,382,0.342105263157895,0.0620384047267356
291003,256,2249,70,1336,0.402777777777778,0.031124944419742107
291004,257,1047,21,788,0.7,0.02005730659025788
291005,258,837,30,702,0.933333333333333,0.035842293906810034
291006,259,2110,67,1804,0.772727272727273,0.03175355450236967
291007,260,1248,42,1074,0.95,0.03365384615384615
291008,261,1798,91,875,0.373626373626374,0.05061179087875417
291009,262,1885,113,926,0.394736842105263,0.05994694960212202
291010,263,648,26,439,0.48,0.040123456790123455
291011,264,1108,31,926,0.666666666666667,0.027978339350180504
291012,265,2212,118,1527,0.629310344827586,0.05334538878842676
291013,266,2376,71,2081,0.774647887323944,0.02988215488215488
291014,267,1405,27,1195,0.962962962962963,0.019217081850533807
291015,268,1404,32,1250,0.84375,0.022792022792022793
291016,269,1198,35,1071,0.941176470588235,0.02921535893155259
291017,270,258,17,137,0.4,0.06589147286821706
291018,271,942,28,799,0.785714285714286,0.029723991507430998
291019,272,854,26,647,0.52,0.03044496487119438
291020,273,1732,93,1360,0.680851063829787,0.05369515011547344
291021,274,1698,44,1447,0.681818181818182,0.02591283863368669
291022,275,926,24,799,0.875,0.02591792656587473
291023,276,2549,49,2279,0.895833333333333,0.01922322479403688
291024,277,3058,173,1853,0.39766081871345,0.0565729234793983
291025,278,699,9,637,0.875,0.012875536480686695
291026,279,1284,28,1123,0.821428571428571,0.021806853582554516
291027,280,567,32,294,0.34375,0.0564373897707231
291028,281,723,32,591,0.709677419354839,0.04426002766251729
291029,282,1875,55,1575,0.792452830188679,0.029333333333333333
291030,283,140,3,94,1.0,0.02142857142857143
291031,284,1535,38,1316,0.621621621621622,0.024755700325732898
291032,285,2397,35,2077,0.823529411764706,0.014601585314977055
291033,286,2158,59,1481,0.483870967741935,0.027340129749768304
291034,287,6133,412,2127,0.247596153846154,0.06717756399804337
291035,288,942,23,103,0.0714285714285714,0.024416135881104035
291036,289,3568,188,2173,0.323076923076923,0.052690582959641255
291037,290,2461,91,1733,0.461538461538462,0.03697683868346201
291038,291,3797,147,2652,0.52027027027027,0.03871477482222808
291039,292,3325,64,2660,0.671875,0.01924812030075188
291040,293,2756,54,2342,0.75,0.019593613933236574
291041,294,2340,52,2015,0.75,0.022222222222222223
291042,295,1156,43,1030,0.928571428571429,0.037197231833910036
291043,296,1586,71,1137,0.561643835616438,0.04476670870113493
291044,297,2061,83,1790,0.843373493975904,0.04027171276079573
291045,298,3342,103,2792,0.796116504854369,0.030819868342309993
291046,299,2091,61,1746,0.721311475409836,0.029172644667623145
291047,300,1735,59,1461,0.721311475409836,0.03400576368876081
291048,301,2282,97,1866,0.694736842105263,0.04250657318141981
291049,302,2522,105,2085,0.764705882352941,0.04163362410785091
291050,303,828,32,660,0.625,0.03864734299516908
291051,304,2076,97,1556,0.530612244897959,0.04672447013487476
291052,305,2101,84,1623,0.524390243902439,0.03998096144693003
291053,306,257,5,193,0.6,0.019455252918287938
291054,307,2782,114,2155,0.578947368421053,0.040977713874910136
291055,308,2011,160,1015,0.436708860759494,0.07956240676280457
291056,309,4281,207,3147,0.655502392344498,0.04835318850735809
291057,310,2778,163,1753,0.358490566037736,0.05867530597552196
291058,311,2967,197,1990,0.413265306122449,0.06639703404111898
291059,312,573,20,370,0.526315789473684,0.034904013961605584
291060,313,3191,65,2719,0.823529411764706,0.020369790034471952
291061,314,2839,65,2241,0.523076923076923,0.022895385699189856
291062,315,355,13,240,0.384615384615385,0.036619718309859155
291063,316,2505,182,1697,0.415300546448087,0.07265469061876248
291064,317,1340,86,944,0.344827586206897,0.06417910447761194
291065,318,2560,224,1830,0.379464285714286,0.0875
291066,319,868,28,628,0.392857142857143,0.03225806451612903
291067,320,3577,300,2212,0.269736842105263,0.08386916410399776
291068,321,5380,250,2673,0.39922480620155,0.046468401486988845
291069,322,490,71,220,0.263888888888889,0.14489795918367346
291070,323,1201,58,768,0.418181818181818,0.04829308909242298
291071,324,2024,83,1246,0.432098765432099,0.04100790513833992
291072,325,2064,70,1034,0.462686567164179,0.03391472868217054
291073,326,3889,262,1553,0.278625954198473,0.0673695037284649
291074,327,23,0,15,0.0,0.0
291075,328,2571,56,1904,0.444444444444444,0.021781408012446518
291076,329,2940,176,1704,0.374301675977654,0.05986394557823129
291077,330,1608,42,1372,0.804878048780488,0.026119402985074626
291078,331,539,7,479,0.428571428571429,0.012987012987012988
291079,332,2659,117,1309,0.416666666666667,0.04400150432493419
291080,333,3087,58,1510,0.344827586206897,0.018788467768059605
291081,334,3016,369,841,0.142493638676845,0.12234748010610079
291082,335,3179,140,2075,0.549295774647887,0.04403900597672224
291083,336,2780,182,1412,0.4,0.06546762589928058
291084,337,1943,96,1405,0.484536082474227,0.049408131755018014
291085,338,1705,55,1167,0.6,0.03225806451612903
291086,339,2484,109,1593,0.495412844036697,0.04388083735909823
291087,340,1653,57,1146,0.509090909090909,0.034482758620689655
291088,341,951,21,818,0.909090909090909,0.022082018927444796
291089,342,44,2,38,1.0,0.045454545454545456
291090,343,0,0,0,0.0,0.0
291091,344,2460,107,1928,0.536363636363636,0.04349593495934959
291092,345,1768,49,1366,0.625,0.02771493212669683
291093,346,1451,85,617,0.373493975903614,0.0585802894555479
291094,347,3547,81,2164,0.414634146341463,0.022836199605300252
291095,348,336,13,50,0.230769230769231,0.03869047619047619
291096,349,191,2,141,1.0,0.010471204188481676
291097,350,854,32,729,0.6875,0.03747072599531616
291098,351,1288,44,864,0.619047619047619,0.034161490683229816
291099,352,2884,171,1468,0.385057471264368,0.05929264909847434
291100,353,3034,169,1588,0.448863636363636,0.05570204350692155
291101,354,0,0,0,0.0,0.0
291102,355,1289,84,752,0.494117647058824,0.06516679596586501
291103,356,1999,114,823,0.28448275862069,0.057028514257128564
291104,357,3198,286,1686,0.368421052631579,0.08943089430894309
291105,358,1033,46,770,0.62,0.044530493707647625
291106,359,0,0,0,0.0,0.0
291107,360,3547,226,2438,0.432314410480349,0.0637158161826896
291108,361,1894,143,823,0.381944444444444,0.07550158394931362
291109,362,3,2,0,0.0,0.6666666666666666
291110,363,3614,159,1700,0.401234567901235,0.043995572772551186
291111,364,3431,227,1791,0.4,0.06616146895948703
291112,365,2686,118,1603,0.495798319327731,0.04393149664929263
291113,366,3041,164,1216,0.304347826086957,0.053929628411706676
291114,367,484,15,326,0.133333333333333,0.030991735537190084
291115,368,1098,60,880,0.576271186440678,0.0546448087431694
291116,369,1506,109,628,0.315315315315315,0.07237715803452856
291117,370,348,20,297,0.833333333333333,0.05747126436781609
291118,371,5002,371,2019,0.296791443850267,0.0741703318672531
291119,372,144,6,114,1.0,0.041666666666666664
291120,373,168,2,127,1.0,0.011904761904761904
291121,374,3678,256,1371,0.33852140077821,0.06960304513322457
291122,375,3022,285,1142,0.278745644599303,0.0943084050297816
291122,376,146,14,29,0.214285714285714,0.0958904109589041
291123,377,671,58,437,0.433333333333333,0.08643815201192251
291124,378,236,7,192,0.857142857142857,0.029661016949152543
291125,379,2264,202,969,0.263414634146341,0.0892226148409894
291126,380,0,0,0,0.0,0.0
291127,381,614,21,513,0.80952380952381,0.03420195439739414
291128,382,2984,126,1603,0.365079365079365,0.04222520107238606
291129,383,4127,300,1444,0.281879194630872,0.0726920281075842
291130,384,0,0,0,0.0,0.0
291131,385,0,0,0,0.0,0.0
291132,386,540,27,389,0.423076923076923,0.05
291133,387,5,0,1,0.0,0.0
291134,388,0,0,0,0.0,0.0
291135,389,0,0,0,0.0,0.0
291136,390,158,6,100,1.0,0.0379746835443038
291137,391,0,0,0,0.0,0.0
291138,392,1164,33,497,0.3125,0.028350515463917526
291139,393,2214,103,1290,0.442307692307692,0.04652213188798555
291140,394,1320,64,676,0.412698412698413,0.048484848484848485
291141,395,4102,191,1787,0.3125,0.04656265236470015
291142,396,2271,78,1444,0.631578947368421,0.034346103038309116
291143,397,4067,298,1442,0.236666666666667,0.0732726825670027
291144,398,3147,1069,375,0.0828729281767956,0.33968859231013665
291145,399,1582,155,628,0.246753246753247,0.0979772439949431
291146,400,201,18,133,0.3,0.08955223880597014
291147,401,2791,131,1523,0.445255474452555,0.04693658187029739
291148,402,1103,29,638,0.413793103448276,0.02629193109700816
291149,403,2264,129,1191,0.50381679389313,0.05697879858657244
291150,404,2973,178,1416,0.312849162011173,0.059872182980154724
291151,405,3712,204,1406,0.247619047619048,0.05495689655172414
291152,406,1675,174,802,0.357541899441341,0.10388059701492537
291153,407,2310,156,974,0.394904458598726,0.06753246753246753
291154,408,2250,185,811,0.226315789473684,0.08222222222222222
291154,409,21,1,8,0.0,0.047619047619047616
291154,410,33,2,17,0.0,0.06060606060606061
291155,411,1694,61,830,0.39344262295082,0.03600944510035419
291156,412,2917,238,1194,0.190082644628099,0.0815906753513884
291157,413,2692,74,1586,0.608108108108108,0.0274888558692422
291158,414,1294,53,761,0.37037037037037,0.04095826893353941
291159,415,326,7,277,0.714285714285714,0.02147239263803681
292001,416,958,21,694,0.9,0.021920668058455117
292002,417,1146,20,988,0.95,0.017452006980802792
292003,418,2032,40,1753,0.945945945945946,0.01968503937007874
292004,419,2863,58,2244,0.649122807017544,0.020258470136220747
292005,420,930,29,656,0.5,0.03118279569892473
292006,421,18,0,14,0.0,0.0
292007,422,1621,24,1397,0.833333333333333,0.014805675508945095
292008,423,1080,16,960,0.6875,0.014814814814814815
292009,424,2324,52,836,0.283018867924528,0.022375215146299483
292010,425,1582,105,710,0.311320754716981,0.06637168141592921
292011,426,1859,30,1536,0.862068965517241,0.01613770844540075
292012,427,1538,25,1333,0.884615384615385,0.016254876462938883
292013,428,1182,45,935,0.872340425531915,0.03807106598984772
292014,429,1189,34,986,0.676470588235294,0.028595458368376788
292015,430,1955,36,1730,0.805555555555556,0.018414322250639385
292016,431,1292,11,1144,0.8,0.008513931888544891
292017,432,1158,14,1031,0.866666666666667,0.012089810017271158
292018,433,1096,39,946,0.743589743589744,0.035583941605839414
292019,434,1454,29,1285,0.896551724137931,0.019944979367262722
292020,435,4533,65,3463,0.765625,0.014339289653651003
292021,436,2869,63,2483,0.716666666666667,0.0219588706866504
292022,437,1577,47,1365,0.91304347826087,0.029803424223208624
292023,438,2549,75,2047,0.791666666666667,0.029423303256178895
292024,439,1817,86,1352,0.642857142857143,0.04733076499724821
292025,440,2457,110,1892,0.627272727272727,0.04477004477004477
292026,441,2159,135,1239,0.392592592592593,0.06252894858730894
292027,442,1250,89,812,0.5,0.0712
292028,443,1991,149,1290,0.563758389261745,0.07483676544450026
292029,444,1238,22,1041,0.956521739130435,0.017770597738287562
292030,445,1462,34,1289,0.794117647058823,0.023255813953488372
292031,446,1619,24,1376,0.666666666666667,0.014823965410747375
292032,447,539,10,459,1.0,0.01855287569573284
292033,448,1273,15,720,0.647058823529412,0.01178318931657502
292034,449,1581,18,790,0.647058823529412,0.011385199240986717
292035,450,1291,91,470,0.294736842105263,0.0704879938032533
292036,451,1524,199,335,0.165829145728643,0.13057742782152232
292037,452,1487,183,577,0.233695652173913,0.1230665770006725
292038,453,1229,118,564,0.38655462184874,0.09601301871440195
292039,454,1333,39,904,0.45,0.029257314328582147
292040,455,2629,123,1807,0.60655737704918,0.04678585013313047
292041,456,2838,111,2237,0.785714285714286,0.039112050739957716
292042,457,2490,51,2066,0.865384615384615,0.020481927710843374
292043,458,1154,26,937,0.846153846153846,0.022530329289428077
292044,459,2626,79,2132,0.8625,0.030083777608530083
292045,460,1140,78,634,0.405063291139241,0.06842105263157895
292046,461,1817,106,1195,0.575471698113208,0.058337919647771054
292047,462,1599,81,1027,0.475,0.05065666041275797
292048,463,1801,38,1478,0.736842105263158,0.02109938922820655
292049,464,2942,129,2127,0.604651162790698,0.04384772263766146
292050,465,1760,106,1138,0.398148148148148,0.060227272727272727
292051,466,833,31,339,0.285714285714286,0.03721488595438175
292052,467,1020,23,820,0.782608695652174,0.022549019607843137
292053,468,1265,36,905,0.72972972972973,0.028458498023715414
292054,469,1940,77,1050,0.452054794520548,0.039690721649484534
292055,470,1885,78,341,0.109756097560976,0.041379310344827586
292056,471,1430,51,1054,0.529411764705882,0.03566433566433566
292057,472,2280,80,1827,0.632911392405063,0.03508771929824561
292058,473,2208,63,1738,0.424242424242424,0.028532608695652172
292059,474,2258,89,1613,0.539325842696629,0.03941541186891054
292060,475,1636,87,1126,0.556818181818182,0.053178484107579464
292061,476,1333,83,566,0.365853658536585,0.0622655663915979
292062,477,1148,84,749,0.435294117647059,0.07317073170731707
292063,478,2121,355,646,0.203389830508475,0.16737388024516736
292064,479,2354,160,1494,0.5625,0.06796941376380629
292065,480,2270,100,1080,0.386138613861386,0.04405286343612335
292065,481,139,5,70,0.166666666666667,0.03597122302158273
292066,482,3672,452,1474,0.256578947368421,0.12309368191721133
292067,483,253,11,149,0.454545454545455,0.043478260869565216
292068,484,4101,390,1893,0.288659793814433,0.09509875640087784
292069,485,3105,168,1778,0.497041420118343,0.05410628019323672
292070,486,2074,37,1815,0.756756756756757,0.017839922854387655
