CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout,Turnout_Rate
110402,94,191,147,10,0.0344827586206897,0.7696335078534031
110404,95,30,23,0,0.0,0.7666666666666667
130001,96,895,599,348,0.31063122923588,0.6692737430167598
130003,97,1512,860,704,0.444444444444444,0.5687830687830688
130004,98,964,506,552,0.545988258317025,0.524896265560166
130005,99,1628,862,1081,0.564367816091954,0.5294840294840295
130006,100,393,210,177,0.580188679245283,0.5343511450381679
130007,101,1873,1033,1151,0.534167468719923,0.5515216230646023
130008,102,555,391,261,0.433583959899749,0.7045045045045045
130009,103,2403,1330,1438,0.542195668409261,0.5534748231377444
130010,104,515,337,267,0.494117647058824,0.654368932038835
130011,105,1785,1235,899,0.469026548672566,0.6918767507002801
130012,106,1327,794,786,0.547738693467337,0.5983421250941975
130013,107,2660,1696,1169,0.386202830188679,0.637593984962406
130014,108,204,149,50,0.486666666666667,0.7303921568627451
130015,109,2775,1588,1681,0.526048284625159,0.5722522522522523
130017,110,2216,1204,1737,0.754400670578374,0.5433212996389891
130018,111,1752,1097,1119,0.558608058608059,0.6261415525114156
130019,112,493,329,217,0.409495548961424,0.6673427991886409
130020,113,3685,2778,1143,0.291845493562232,0.7538670284938942
130021,114,977,712,349,0.269121813031161,0.7287615148413511
130022,115,734,523,274,0.31992337164751,0.7125340599455041
150101,116,1405,947,147,0.0620320855614973,0.6740213523131673
150102,117,1390,1036,149,0.0795228628230616,0.7453237410071942
150103,118,1442,1153,90,0.0524017467248908,0.7995839112343966
150104,119,824,614,91,0.088379705400982,0.7451456310679612
150205,120,2725,2039,214,0.0594490091831803,0.7482568807339449
150206,121,1324,1075,54,0.0365853658536585,0.8119335347432024
150207,122,731,565,48,0.0480427046263345,0.7729138166894665
150208,123,620,505,29,0.0338645418326693,0.8145161290322581
150309,124,607,496,50,0.0645161290322581,0.8171334431630972
150310,125,2863,1975,484,0.134820070957932,0.689835836535103
150311,126,1194,676,377,0.264264264264264,0.5661641541038526
150412,127,668,449,70,0.0886917960088692,0.6721556886227545
150413,128,1466,1089,225,0.120183486238532,0.742837653478854
150414,129,1400,922,343,0.183564567769477,0.6585714285714286
150415,130,1584,1019,334,0.1587147030185,0.6433080808080808
170001,131,976,560,389,0.278659611992945,0.5737704918032787
170002,132,1108,711,291,0.173049645390071,0.6416967509025271
170003,133,818,365,468,0.463888888888889,0.44621026894865523
170004,134,527,193,416,0.559585492227979,0.36622390891840606
170004,135,104,31,17,0.4375,0.2980769230769231
190101,136,1757,1281,191,0.101721439749609,0.7290836653386454
190102,137,2743,2111,314,0.110849056603774,0.7695953335763762
190203,138,2361,1745,315,0.124857468643101,0.7390936044049131
190204,139,1770,1305,269,0.141566265060241,0.7372881355932204
190305,140,2832,2045,388,0.105864811133201,0.7221045197740112
190306,141,1514,1127,102,0.0509337860780985,0.7443857331571995
190407,142,2365,1860,222,0.0854430379746835,0.7864693446088795
190408,143,286,238,16,0.0550847457627119,0.8321678321678322
190409,144,913,579,134,0.11472602739726,0.6341730558598029
190410,145,524,425,36,0.0649651972157773,0.8110687022900763
211001,146,371,293,25,0.102389078498294,0.7897574123989218
211002,147,611,485,61,0.105154639175258,0.7937806873977087
211003,148,2287,1815,276,0.105960264900662,0.7936160909488412
211004,149,2056,1392,309,0.127598566308244,0.6770428015564203
211005,150,1192,896,143,0.123059866962306,0.7516778523489933
211006,151,2723,1596,840,0.274497487437186,0.5861182519280206
211007,152,1700,1304,175,0.114527286702537,0.7670588235294118
211008,153,1230,945,192,0.113107822410148,0.7682926829268293
211009,154,2286,1563,533,0.204015544041451,0.6837270341207349
212010,155,783,564,75,0.0964285714285714,0.7203065134099617
212011,156,1672,1267,218,0.119028974158183,0.7577751196172249
212012,157,1330,997,124,0.0802407221664995,0.749624060150376
212013,158,2991,2246,377,0.111853832442068,0.7509194249414911
212014,159,2977,2224,357,0.0945520036019811,0.7470607994625462
212015,160,3010,2101,338,0.084640989063243,0.6980066445182724
212016,161,2591,2024,220,0.0746195385370643,0.7811655731377847
213017,162,2629,1946,352,0.123259412068076,0.7402054012932674
213018,163,1562,1184,149,0.0824129141886151,0.7580025608194623
213019,164,2663,1682,861,0.275882704967086,0.6316184754036801
213020,165,2936,1777,1263,0.373227453204765,0.6052452316076294
214021,166,2799,1985,447,0.138018200202224,0.7091818506609503
214022,167,2283,1567,432,0.206632653061224,0.6863775733683749
214023,168,1264,897,134,0.118625277161863,0.7096518987341772
214024,169,1737,1218,414,0.185702547247329,0.7012089810017271
214025,170,2205,1516,736,0.219141914191419,0.6875283446712018
214026,171,2060,1463,451,0.222525597269625,0.7101941747572815
230001,172,631,475,52,0.0604166666666667,0.7527733755942948
230002,173,599,430,37,0.0637813211845103,0.7178631051752922
230003,174,597,391,55,0.0582278481012658,0.6549413735343383
230004,175,577,407,41,0.0487804878048781,0.7053726169844021
250001,176,2215,1303,1222,0.484621155288822,0.5882618510158013
250002,177,549,364,204,0.27445652173913,0.663023679417122
250003,178,1821,995,1011,0.52636815920398,0.5464030752333883
250004,179,622,402,258,0.279012345679012,0.6463022508038585
250005,180,967,589,388,0.322635135135135,0.609100310237849
250006,181,1272,736,635,0.43010752688172,0.5786163522012578
250009,182,751,454,650,0.874449339207048,0.6045272969374168
250010,183,1579,730,1221,0.762758620689655,0.4623179227359088
250013,184,1590,1005,896,0.505928853754941,0.6320754716981132
250016,185,1073,691,587,0.514032496307238,0.6439888164026095
250017,186,1182,694,757,0.586764705882353,0.5871404399323181
250018,187,1687,1144,656,0.338501291989664,0.6781268524007114
250019,188,669,312,527,0.765079365079365,0.4663677130044843
270101,189,3168,2243,252,0.0828082808280828,0.7080176767676768
270102,190,4307,3029,426,0.0871726881007623,0.703273740422568
270103,191,2379,1418,659,0.159581881533101,0.5960487599831862
270104,192,3693,2681,318,0.0704911886014248,0.7259680476577308
270105,193,1711,1199,166,0.0748752079866889,0.700759789596727
270106,194,4458,2264,665,0.141202672605791,0.5078510542844324
270107,195,597,348,125,0.138328530259366,0.5829145728643216
270108,196,1721,1253,168,0.081145584725537,0.7280650784427658
270109,197,3166,1434,446,0.13196894848271,0.45293746051800376
270110,198,3314,949,430,0.109877913429523,0.2863608931804466
270111,199,3322,2128,390,0.103336422613531,0.6405779650812763
270113,200,3966,2547,727,0.122950819672131,0.6422087745839636
270114,201,3316,2136,398,0.107670979667283,0.6441495778045838
270115,202,4544,3312,361,0.0720802919708029,0.7288732394366197
270116,203,1700,867,272,0.142691415313225,0.51
270117,204,0,0,0,0.0,0.0
270118,205,1836,1294,129,0.08125,0.7047930283224401
270119,206,2273,1361,332,0.166180758017493,0.5987681478222613
270201,207,3284,1686,413,0.110245656081486,0.5133982947624848
270202,208,4781,2927,527,0.111837577426015,0.6122150177787073
270203,209,3556,2859,306,0.0554785020804438,0.8039932508436446
270204,210,2312,1024,341,0.118460019743337,0.4429065743944637
270205,211,5225,2649,795,0.134938837920489,0.5069856459330143
270206,212,2731,1517,389,0.141995981245814,0.5554741852801172
270207,213,4114,2065,672,0.153086419753086,0.5019445794846864
270208,214,4964,2860,778,0.132815259625574,0.5761482675261885
270209,215,4538,2929,523,0.116151202749141,0.6454385191714411
270210,216,4076,2537,528,0.121546961325967,0.622423945044161
270211,217,1165,520,139,0.127659574468085,0.44635193133047213
270212,218,1246,801,125,0.114178168130489,0.6428571428571429
270213,219,4153,3342,210,0.0551765054879858,0.8047194798940525
270214,220,4658,2927,661,0.12200956937799,0.6283812795191069
270215,221,4923,2997,604,0.126432906271072,0.6087751371115173
270216,222,3703,2176,432,0.108837209302326,0.5876316500135026
270301,223,3982,2741,439,0.0930822165881927,0.6883475640381718
270302,224,4971,3047,645,0.106221045665122,0.6129551398109032
270303,225,4899,2915,856,0.154905335628227,0.5950193917125944
270304,226,331,233,40,0.114893617021277,0.7039274924471299
270305,227,2257,1545,231,0.0820846905537459,0.6845369960124058
270306,228,3790,1827,856,0.195735374521597,0.4820580474934037
270307,229,3591,1554,794,0.191157347204161,0.4327485380116959
270308,230,4281,2734,478,0.0991221653255304,0.6386358327493576
270309,231,1335,965,108,0.0637204522096608,0.7228464419475655
270310,232,522,408,33,0.0416666666666667,0.7816091954022989
270311,233,3115,2257,259,0.0609271523178808,0.7245585874799358
270312,234,2161,1484,305,0.109543010752688,0.6867191115224434
270313,235,4495,3186,397,0.0835164835164835,0.7087875417130145
270314,236,3375,1839,602,0.150195421552205,0.5448888888888889
270315,237,3645,2515,604,0.122786304604486,0.6899862825788752
270317,238,1537,1095,144,0.0818926296633303,0.7124268054651919
270318,239,4633,3203,593,0.125694873378629,0.69134470105763
270319,240,3278,2351,337,0.0885968630775752,0.7172056131787675
270401,241,2934,1770,365,0.10732538330494,0.6032719836400818
270402,242,4725,2865,629,0.114126652748782,0.6063492063492063
270404,243,4830,2325,781,0.14509122502172,0.4813664596273292
270405,244,5209,2507,807,0.145180967873119,0.48128239585333077
270406,245,3620,1562,537,0.139068564036223,0.43149171270718234
270408,246,4900,2499,720,0.13693113169553,0.51
270409,247,2173,1392,311,0.12615823235923,0.640589047399908
270410,248,3601,1198,614,0.168539325842697,0.3326853651763399
270412,249,4098,1938,551,0.129774986917844,0.47291361639824303
270413,250,4469,2442,602,0.136252045826514,0.546430968896845
270414,251,4950,2402,716,0.134542387178406,0.48525252525252527
270415,252,4197,2115,557,0.138013371537727,0.5039313795568263
270419,253,1162,842,90,0.0773739742086753,0.7246127366609294
291001,254,496,339,229,0.456973293768546,0.6834677419354839
291002,255,685,478,366,0.519396551724138,0.6978102189781021
291003,256,2263,1402,1363,0.564216778025241,0.6195315952275741
291004,257,940,486,769,0.794297352342159,0.5170212765957447
291005,258,857,457,728,0.833333333333333,0.5332555425904317
291006,259,2185,1175,1912,0.874570446735395,0.5377574370709383
291007,260,1309,784,1144,0.873533246414602,0.5989304812834224
291008,261,1934,1305,977,0.473724884080371,0.6747673216132368
291009,262,1770,1198,839,0.488759367194005,0.6768361581920904
291010,263,641,405,453,0.638613861386139,0.6318252730109204
291011,264,1179,583,1030,0.833333333333333,0.4944868532654792
291012,265,2289,1251,1525,0.661251015434606,0.546526867627785
291013,266,2541,1343,2232,0.886676875957121,0.5285320739866194
291014,267,1436,655,1240,0.866666666666667,0.4561281337047354
291015,268,1486,733,1343,0.896408839779006,0.49327052489905787
291016,269,1254,604,1101,0.903225806451613,0.48165869218500795
291017,270,264,148,149,0.516778523489933,0.5606060606060606
291018,271,1003,488,853,0.828865979381443,0.4865403788634098
291019,272,929,426,722,0.705314009661836,0.45855758880516684
291020,273,1726,932,1268,0.801086956521739,0.5399768250289687
291021,274,1744,910,1491,0.855421686746988,0.5217889908256881
291022,275,985,499,843,0.860082304526749,0.5065989847715736
291023,276,2673,1227,2399,0.901326699834162,0.4590347923681257
291024,277,3230,2067,1915,0.575457694210787,0.639938080495356
291025,278,770,299,686,0.897959183673469,0.38831168831168833
291026,279,1344,632,1176,0.872374798061389,0.47023809523809523
291027,280,434,309,203,0.478527607361963,0.7119815668202765
291028,281,787,415,649,0.818181818181818,0.5273189326556544
291029,282,2019,1070,1707,0.869274809160305,0.5299653293709757
291030,283,81,43,39,0.553191489361702,0.5308641975308642
291031,284,1577,789,1347,0.85880829015544,0.5003170577045022
291032,285,2520,1164,2206,0.881385281385281,0.46190476190476193
291033,286,2228,1033,1493,0.652859960552268,0.4636445242369838
291034,287,4352,3156,1360,0.322530383296977,0.7251838235294118
291035,288,1148,474,116,0.089622641509434,0.41289198606271776
291036,289,3729,2137,2180,0.560497369679579,0.5730758916599624
291037,290,2648,1303,1794,0.688291139240506,0.49206948640483383
291038,291,3254,1876,2209,0.677044854881267,0.576521204671174
291039,292,3350,1407,2698,0.798496240601504,0.42
291040,293,2830,1278,2429,0.842482100238663,0.4515901060070671
291041,294,2430,1074,2112,0.859035004730369,0.4419753086419753
291042,295,1213,629,1094,0.911908646003263,0.5185490519373455
291043,296,1620,931,1151,0.700221238938053,0.5746913580246914
291044,297,2127,1269,1865,0.865814696485623,0.5966149506346967
291045,298,3427,1921,2871,0.85239852398524,0.5605485847680187
291046,299,2127,1146,1774,0.833922261484099,0.538787023977433
291047,300,1796,905,1510,0.854282536151279,0.5038975501113586
291048,301,2309,1240,1871,0.821608040201005,0.5370290168904288
291049,302,2673,1379,2224,0.827151335311573,0.5158997381219603
291050,303,860,495,681,0.740740740740741,0.5755813953488372
291051,304,2140,1141,1566,0.707678883071553,0.5331775700934579
291052,305,2124,1257,1617,0.74331983805668,0.5918079096045198
291053,306,260,129,188,0.7109375,0.49615384615384617
291054,307,2592,1532,2007,0.776409591704472,0.5910493827160493
291055,308,2038,1414,987,0.487455197132616,0.6938174681059862
291056,309,3312,1955,2518,0.75615763546798,0.5902777777777778
291057,310,2544,1365,1522,0.549853372434018,0.5365566037735849
291058,311,2814,1526,1860,0.653569089718402,0.5422885572139303
291059,312,503,246,333,0.695652173913043,0.48906560636182905
291060,313,3033,1618,2644,0.868769716088328,0.5334652159577976
291061,314,2817,1349,2220,0.780546623794212,0.4788782392616258
291062,315,192,100,128,0.578947368421053,0.5208333333333334
291063,316,2340,1229,1550,0.629843363561418,0.5252136752136752
291064,317,1313,723,918,0.674515235457064,0.5506473724295506
291065,318,2429,1442,1705,0.653631284916201,0.5936599423631124
291066,319,857,453,635,0.682119205298013,0.5285880980163361
291067,320,3265,2002,1961,0.537425149700599,0.6131699846860643
291068,321,2159,1312,1154,0.487649964714185,0.6076887447892543
291069,322,490,386,225,0.476315789473684,0.7877551020408163
291070,323,1227,620,767,0.650254668930391,0.5052974735126324
291071,324,2024,1218,1180,0.582362728785358,0.6017786561264822
291072,325,2165,1248,1031,0.511092851273624,0.5764434180138568
291073,326,3759,2497,1391,0.391515151515152,0.6642724128757649
291074,327,24,11,18,0.666666666666667,0.4583333333333333
291075,328,2428,1166,1822,0.730934018851757,0.4802306425041186
291076,329,2994,1803,1670,0.548622821810006,0.6022044088176353
291077,330,1688,942,1446,0.861771058315335,0.5580568720379147
291078,331,517,275,461,0.871323529411765,0.5319148936170213
291079,332,2711,1739,1223,0.49188876013905,0.6414607156030985
291080,333,3324,1973,1623,0.544569672131147,0.5935619735258725
291081,334,1901,1315,361,0.170676691729323,0.6917411888479748
291082,335,3185,1916,2031,0.584615384615385,0.6015698587127158
291083,336,2783,1924,1369,0.503892060197198,0.6913402802730866
291084,337,2143,1103,1536,0.6937441643324,0.514699020065329
291085,338,1811,930,1221,0.684095860566449,0.5135284373274434
291086,339,2507,1507,1565,0.608433734939759,0.6011168727562824
291087,340,1711,903,1185,0.683035714285714,0.5277615429573349
291088,341,1025,485,895,0.881856540084388,0.47317073170731705
291089,342,59,31,53,0.774193548387097,0.5254237288135594
291090,343,0,0,0,0.0,0.0
291091,344,2319,1442,1833,0.788990825688073,0.6218197498921949
291092,345,1194,646,949,0.795795795795796,0.541038525963149
291093,346,1230,843,463,0.389578163771712,0.6853658536585366
291094,347,2598,1583,1537,0.602959309494451,0.6093148575827559
291095,348,370,173,43,0.119205298013245,0.46756756756756757
291096,349,142,76,96,0.64367816091954,0.5352112676056338
291097,350,853,429,742,0.852028639618138,0.5029308323563892
291098,351,1211,681,910,0.698956780923994,0.5623451692815855
291099,352,2918,2020,1458,0.512833417211877,0.6922549691569568
291100,353,2892,1906,1481,0.521739130434783,0.6590594744121715
291101,354,0,0,0,0.0,0.0
291102,355,1052,626,597,0.55,0.5950570342205324
291103,356,850,577,318,0.349673202614379,0.6788235294117647
291104,357,3279,2239,1733,0.534443944169293,0.682830131137542
291105,358,756,429,524,0.704288939051919,0.5674603174603174
291106,359,0,0,0,0.0,0.0
291107,360,3210,1771,2224,0.654957507082153,0.5517133956386293
291108,361,1971,1370,778,0.4,0.6950786402841197
291109,362,3,3,1,0.5,1.0
291110,363,3057,2008,1369,0.46310054482417,0.656853123977756
291111,364,3747,2642,1879,0.501722158438576,0.7050974112623432
291112,365,2475,1537,1449,0.574869791666667,0.621010101010101
291113,366,3135,2021,1134,0.375247524752475,0.6446570972886763
291114,367,49,41,37,0.777777777777778,0.8367346938775511
291115,368,1189,660,999,0.78858024691358,0.5550883095037847
291116,369,1379,970,530,0.373072970195272,0.7034082668600435
291117,370,366,204,288,0.770334928229665,0.5573770491803278
291118,371,3178,2438,1191,0.39644513137558,0.7671491504090623
291119,372,146,76,111,0.721518987341772,0.5205479452054794
291120,373,164,88,133,0.802197802197802,0.5365853658536586
291121,374,3532,2490,1236,0.36,0.7049830124575311
291122,375,2837,2105,1067,0.349002849002849,0.7419809658089531
291122,376,137,101,26,0.346534653465347,0.7372262773722628
291123,377,620,353,390,0.626062322946176,0.5693548387096774
291124,378,234,124,191,0.821138211382114,0.5299145299145299
291125,379,2190,1577,888,0.415374677002584,0.7200913242009133
291126,380,0,0,0,0.0,0.0
291127,381,631,300,536,0.846938775510204,0.4754358161648177
291128,382,1670,1029,856,0.528531337698784,0.6161676646706586
291129,383,2189,1756,736,0.353870458135861,0.8021927820922796
291130,384,0,0,0,0.0,0.0
291131,385,0,0,0,0.0,0.0
291132,386,557,316,379,0.737179487179487,0.5673249551166966
291133,387,4,2,1,0.0,0.5
291134,388,0,0,0,0.0,0.0
291135,389,1,0,1,0.0,0.0
291136,390,143,69,93,0.686046511627907,0.4825174825174825
291137,391,0,0,0,0.0,0.0
291138,392,1042,539,452,0.427238805970149,0.517274472168906
291139,393,1842,1166,1122,0.560487380330722,0.6330076004343105
291140,394,1278,829,631,0.511029411764706,0.6486697965571205
291141,395,2400,1662,1021,0.434157561817136,0.6925
291142,396,2227,1307,1376,0.605873261205564,0.5868881903906601
291143,397,3559,2495,1219,0.355252606255012,0.7010396178701882
291144,398,2615,2296,284,0.108189655172414,0.8780114722753346
291145,399,736,548,212,0.285714285714286,0.7445652173913043
291146,400,180,108,113,0.676470588235294,0.6
291147,401,2696,1769,1398,0.520477815699659,0.6561572700296736
291148,402,920,553,492,0.5451197053407,0.6010869565217392
291149,403,2262,1512,1143,0.51078167115903,0.6684350132625995
291150,404,2642,1769,1161,0.471251409244645,0.6695685087055261
291151,405,2370,1740,837,0.357582540570789,0.7341772151898734
291152,406,1321,931,604,0.498367791077258,0.7047691143073429
291153,407,1103,843,439,0.392178770949721,0.7642792384406165
291154,408,1847,1375,558,0.348871085214858,0.744450460205739
291154,409,16,11,5,0.272727272727273,0.6875
291154,410,26,19,11,0.315789473684211,0.7307692307692307
291155,411,1603,960,789,0.580952380952381,0.5988771054273238
291156,412,2816,1948,1122,0.395757889291257,0.6917613636363636
291157,413,2441,1514,1417,0.575197889182058,0.6202376075378943
291158,414,875,522,536,0.541910331384016,0.5965714285714285
291159,415,346,174,293,0.830409356725146,0.5028901734104047
292001,416,954,365,712,0.757746478873239,0.38259958071278827
292002,417,1245,631,1087,0.891233766233766,0.5068273092369477
292003,418,2161,943,1885,0.857754010695187,0.4363720499768626
292004,419,2984,1403,2368,0.785662563359884,0.47017426273458446
292005,420,921,594,644,0.678510998307953,0.6449511400651465
292006,421,22,11,17,0.833333333333333,0.5
292007,422,1726,825,1529,0.868913857677903,0.4779837775202781
292008,423,1117,562,1000,0.88021778584392,0.5031333930170099
292009,424,2358,1236,839,0.40311986863711,0.5241730279898219
292010,425,1608,879,668,0.418872266973533,0.5466417910447762
292011,426,2071,952,1697,0.817391304347826,0.4596813133751811
292012,427,1597,708,1412,0.90014684287812,0.443331246086412
292013,428,1213,706,979,0.803183791606368,0.5820280296784831
292014,429,1231,682,1007,0.820324005891016,0.554021121039805
292015,430,1939,853,1726,0.891172914147521,0.4399174832387829
292016,431,1330,563,1195,0.911231884057971,0.42330827067669174
292017,432,1201,478,1092,0.893842887473461,0.3980016652789342
292018,433,1147,739,1004,0.880821917808219,0.6442894507410637
292019,434,1452,653,1308,0.894977168949772,0.4497245179063361
292020,435,4369,2024,3279,0.742110453648915,0.4632639047837034
292021,436,2874,1396,2506,0.867678958785249,0.4857341684064022
292022,437,1606,759,1404,0.895663956639566,0.4726027397260274
292023,438,2766,1481,2213,0.813511611541168,0.5354302241503976
292024,439,1904,1027,1438,0.769383697813121,0.539390756302521
292025,440,2506,1592,1903,0.769474350854972,0.6352753391859537
292026,441,2208,1491,1245,0.562289562289562,0.6752717391304348
292027,442,1262,894,799,0.641975308641975,0.7083993660855784
292028,443,2107,1464,1320,0.643394934976044,0.6948267679164689
292029,444,1315,557,1140,0.880514705882353,0.423574144486692
292030,445,1528,714,1370,0.900849858356941,0.46727748691099474
292031,446,1694,724,1447,0.841292134831461,0.42739079102715466
292032,447,538,300,463,0.864864864864865,0.5576208178438662
292033,448,1423,366,768,0.782857142857143,0.2572030920590302
292034,449,1628,396,800,0.590785907859079,0.24324324324324326
292035,450,1391,1004,512,0.365656565656566,0.7217828900071891
292036,451,1562,1278,345,0.214565387627251,0.8181818181818182
292037,452,1552,1124,598,0.370635631154879,0.7242268041237113
292038,453,1261,954,570,0.435814455231931,0.7565424266455194
292039,454,1409,921,968,0.664451827242525,0.6536550745209369
292040,455,2574,1504,1713,0.664654594232059,0.5843045843045843
292041,456,2851,1689,2238,0.803721488595438,0.592423710978604
292042,457,2204,1087,1826,0.820728291316527,0.49319419237749546
292043,458,1238,581,1059,0.836236933797909,0.4693053311793215
292044,459,2655,1130,2187,0.823529411764706,0.4256120527306968
292045,460,1182,838,671,0.597104945717732,0.7089678510998308
292046,461,1880,1369,1275,0.655449890270666,0.7281914893617021
292047,462,1646,1138,1089,0.652212389380531,0.6913730255164034
292048,463,1809,956,1492,0.824864864864865,0.5284687672747375
292049,464,3082,1752,2265,0.730369515011547,0.5684620376378975
292050,465,1824,1192,1182,0.641240569991618,0.6535087719298246
292051,466,728,417,309,0.379227053140097,0.5728021978021978
292052,467,1023,538,837,0.839122486288848,0.5259042033235581
292053,468,1281,718,928,0.68936170212766,0.5604996096799375
292054,469,2002,1323,1065,0.49,0.6608391608391608
292055,470,1920,1159,339,0.189794091316025,0.6036458333333333
292056,471,1439,853,1081,0.727164887307236,0.5927727588603197
292057,472,2353,1228,1907,0.796157059314954,0.5218869528261794
