CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout,Turnout_Rate
50018,45,709,156,55,0.0131578947368421,0.22002820874471085
50019,46,1420,388,86,0.0334190231362468,0.27323943661971833
50020,47,2691,72,572,0.0273972602739726,0.026755852842809364
50021,48,1092,231,96,0.0307017543859649,0.21153846153846154
50022,49,1150,306,50,0.0228758169934641,0.26608695652173914
50023,50,715,150,40,0.0133333333333333,0.2097902097902098
50024,51,2701,430,362,0.0329411764705882,0.15920029618659756
50025,52,2456,513,281,0.0405405405405405,0.20887622149837134
50026,53,1645,542,89,0.0220994475138122,0.32948328267477206
50027,54,346,124,13,0.008130081300813,0.3583815028901734
50028,55,1192,324,155,0.0542168674698795,0.27181208053691275
50029,56,1571,353,100,0.0170454545454545,0.22469764481222151
50030,57,1113,275,28,0.0143884892086331,0.24707996406109614
50031,58,483,73,118,0.0985915492957746,0.15113871635610765
50032,59,112,36,1,0.0,0.32142857142857145
50033,60,1368,361,33,0.0055555555555555,0.2638888888888889
50034,61,2224,549,139,0.0217785843920145,0.2468525179856115
50035,62,1816,445,128,0.0088888888888888,0.2450440528634361
50037,63,543,122,62,0.0336134453781513,0.22467771639042358
50038,64,429,89,75,0.0224719101123595,0.20745920745920746
50039,65,530,91,50,0.021978021978022,0.17169811320754716
50040,66,829,150,92,0.0460526315789474,0.18094089264173704
5011,67,1261,192,52,0.0158730158730159,0.1522601110229976
5017,68,456,95,6,0.0319148936170213,0.20833333333333334
70001,69,2423,605,319,0.0913539967373573,0.24969046636401154
70002,70,3876,648,1148,0.183308494783905,0.16718266253869968
70003,71,4599,1375,454,0.0396881644223955,0.2989780387040661
70004,72,3990,1147,358,0.0537727666955768,0.287468671679198
7001,73,1932,255,411,0.08203125,0.13198757763975155
7004,74,1208,378,97,0.0364583333333333,0.3129139072847682
90001,75,1401,339,52,0.0116279069767442,0.24197002141327623
90002,76,807,212,23,0.0046728971962616,0.26270136307311026
90003,77,382,153,24,0.0128205128205128,0.4005235602094241
90004,78,669,320,48,0.0030959752321981,0.47832585949177875
90005,79,187,77,5,0.0,0.4117647058823529
90006,80,1134,353,35,0.0083333333333333,0.31128747795414463
90007,81,214,52,8,0.0,0.24299065420560748
90008,82,351,87,11,0.0,0.24786324786324787
90009,83,171,43,4,0.0,0.25146198830409355
90010,84,844,206,37,0.0289855072463768,0.24407582938388625
90011,85,19,4,0,0.0,0.21052631578947367
90012,86,94,25,10,0.04,0.26595744680851063
90013,87,164,50,4,0.02,0.3048780487804878
110101,88,395,166,15,0.0121212121212121,0.42025316455696204
110201,89,228,97,11,0.0204081632653061,0.42543859649122806
110202,90,82,41,1,0.0,0.5
110301,91,276,145,9,0.0277777777777778,0.5253623188405797
110303,92,57,22,1,0.0,0.38596491228070173
110401,93,194,113,9,0.0431034482758621,0.5824742268041238
110402,94,186,78,11,0.0,0.41935483870967744
110404,95,25,12,0,0.0,0.48
130001,96,899,226,336,0.15450643776824,0.25139043381535037
130003,97,1539,225,701,0.208888888888889,0.14619883040935672
130004,98,1093,93,652,0.32967032967033,0.08508691674290943
130005,99,1584,126,1046,0.369230769230769,0.07954545454545454
130006,100,482,88,242,0.316455696202532,0.1825726141078838
130007,101,1900,196,1147,0.243654822335025,0.1031578947368421
130008,102,552,116,260,0.296610169491525,0.21014492753623187
130009,103,2418,273,1461,0.286259541984733,0.11290322580645161
130010,104,629,116,353,0.336,0.18441971383147854
130011,105,1743,267,888,0.286792452830189,0.153184165232358
130012,106,1360,219,813,0.331818181818182,0.1610294117647059
130013,107,2613,495,1155,0.193814432989691,0.1894374282433984
130014,108,210,67,60,0.119402985074627,0.319047619047619
130015,109,2697,341,1652,0.303468208092486,0.12643678160919541
130017,110,2136,225,1670,0.51528384279476,0.10533707865168539
130018,111,1760,249,1084,0.243027888446215,0.14147727272727273
130019,112,536,87,252,0.186046511627907,0.1623134328358209
130020,113,3670,975,1172,0.169888097660224,0.2656675749318801
130021,114,970,252,345,0.131274131274131,0.2597938144329897
130022,115,741,220,270,0.202764976958525,0.2968960863697706
150101,116,1386,276,146,0.025089605734767,0.19913419913419914
150102,117,1410,306,155,0.0423452768729642,0.2170212765957447
150103,118,1433,424,86,0.0305882352941176,0.2958827634333566
150104,119,841,201,95,0.0245098039215686,0.2390011890606421
150205,120,2743,642,212,0.0108695652173913,0.23405030987969377
150206,121,1346,399,60,0.0272952853598015,0.2964338781575037
150207,122,731,212,49,0.0239234449760766,0.29001367989056087
150208,123,643,201,33,0.0146341463414634,0.31259720062208396
150309,124,625,182,51,0.0212765957446809,0.2912
150310,125,2828,493,496,0.036,0.17432814710042432
150311,126,1147,111,385,0.0636363636363636,0.0967741935483871
150412,127,655,118,82,0.0423728813559322,0.1801526717557252
150413,128,1456,419,237,0.0420560747663551,0.28777472527472525
150414,129,1486,264,366,0.048689138576779,0.17765814266487215
150415,130,1548,336,337,0.0714285714285714,0.21705426356589147
170001,131,968,281,410,0.167247386759582,0.2902892561983471
170002,132,1075,373,278,0.081151832460733,0.3469767441860465
170003,133,791,137,461,0.304964539007092,0.1731984829329962
170004,134,508,65,397,0.346666666666667,0.1279527559055118
170004,135,103,8,15,0.111111111111111,0.07766990291262135
190101,136,1816,424,226,0.068649885583524,0.23348017621145375
190102,137,2773,702,341,0.0748587570621469,0.2531554273350162
190203,138,2358,561,329,0.0720562390158172,0.23791348600508905
190204,139,1855,479,283,0.0761316872427984,0.2582210242587601
190305,140,2779,771,336,0.064968152866242,0.27743792731198275
190306,141,1469,477,101,0.0294117647058824,0.32471068754254595
190407,142,2466,764,254,0.0611464968152866,0.3098134630981346
190408,143,268,106,15,0.0540540540540541,0.39552238805970147
190409,144,944,198,140,0.0752688172043011,0.2097457627118644
190410,145,518,193,33,0.0510204081632653,0.37258687258687256
211001,146,373,78,33,0.0649350649350649,0.20911528150134048
211002,147,675,145,77,0.0547945205479452,0.21481481481481482
211003,148,2474,440,310,0.0911161731207289,0.1778496362166532
211004,149,2118,314,339,0.0993788819875776,0.14825306893295562
211005,150,1225,196,154,0.076530612244898,0.16
211006,151,2617,249,823,0.104417670682731,0.09514711501719526
211007,152,1878,386,197,0.0670103092783505,0.2055378061767838
211008,153,1332,210,214,0.0473933649289099,0.15765765765765766
211009,154,2158,316,519,0.0793650793650794,0.1464318813716404
212010,155,670,88,73,0.0602409638554217,0.13134328358208955
212011,156,1896,261,290,0.0695970695970696,0.13765822784810128
212012,157,1512,414,112,0.0435835351089588,0.27380952380952384
212013,158,3005,623,404,0.0770440251572327,0.20732113144758735
212014,159,2993,641,371,0.0279503105590062,0.21416638823922485
212015,160,2956,625,326,0.0584518167456556,0.21143437077131258
212016,161,2621,767,237,0.0297927461139896,0.29263639832125143
213017,162,2598,497,374,0.063872255489022,0.19130100076982295
213018,163,1582,391,159,0.0201005025125628,0.24715549936788875
213019,164,2684,299,905,0.118811881188119,0.11140089418777943
213020,165,3074,230,1343,0.163793103448276,0.07482108002602472
214021,166,2735,446,443,0.0743243243243243,0.16307129798903108
214022,167,2277,477,385,0.0502092050209205,0.20948616600790515
214023,168,1351,316,185,0.0376175548589342,0.23390081421169504
214024,169,1617,301,338,0.0688524590163934,0.18614718614718614
214025,170,2405,231,872,0.141025641025641,0.09604989604989606
214026,171,2070,247,465,0.0714285714285714,0.11932367149758454
230001,172,630,135,49,0.0638297872340425,0.21428571428571427
230002,173,579,123,37,0.0158730158730159,0.21243523316062177
230003,174,577,99,46,0.0505050505050505,0.17157712305025996
230004,175,555,172,42,0.0327868852459016,0.3099099099099099
250001,176,2170,266,1210,0.231046931407942,0.12258064516129032
250002,177,528,120,197,0.161290322580645,0.22727272727272727
250003,178,1767,208,1024,0.354368932038835,0.1177136389360498
250004,179,613,135,242,0.210144927536232,0.22022838499184338
250005,180,902,170,356,0.169590643274854,0.188470066518847
250006,181,1262,256,648,0.396363636363636,0.20285261489698891
250009,182,724,43,623,0.777777777777778,0.05939226519337017
250010,183,1482,83,1137,0.535714285714286,0.05600539811066127
250013,184,1549,210,871,0.150943396226415,0.1355713363460297
250016,185,1039,160,580,0.305389221556886,0.15399422521655437
250017,186,1145,115,739,0.26271186440678,0.10043668122270742
250018,187,1716,358,653,0.148459383753501,0.20862470862470864
250019,188,594,27,477,0.733333333333333,0.045454545454545456
270101,189,4159,758,375,0.0381194409148666,0.18225534984371244
270102,190,2922,511,317,0.0409356725146199,0.17488021902806297
270103,191,2636,271,724,0.0575539568345324,0.10280728376327769
270104,192,3672,676,321,0.0272206303724928,0.1840958605664488
270105,193,1686,311,169,0.028125,0.18446026097271648
270106,194,4355,182,616,0.0752688172043011,0.041791044776119404
270107,195,598,90,127,0.010989010989011,0.1505016722408027
270108,196,1743,402,167,0.0194647201946472,0.2306368330464716
270109,197,3022,124,406,0.153846153846154,0.04103242885506287
270110,198,3104,33,427,0.0810810810810811,0.010631443298969073
270111,199,3982,463,483,0.0420168067226891,0.11627322953289804
270113,200,4060,560,743,0.0575916230366492,0.13793103448275862
270114,201,2967,291,368,0.0735785953177258,0.0980788675429727
270115,202,4706,721,382,0.0309139784946237,0.15320866978325542
270116,203,1589,85,266,0.0919540229885057,0.05349276274386407
270117,204,0,0,0,0.0,0.0
270118,205,2408,434,195,0.0308370044052863,0.18023255813953487
270119,206,2525,266,362,0.0766423357664234,0.10534653465346534
270201,207,3442,251,445,0.0679245283018868,0.07292271934921557
270202,208,4653,397,558,0.0730478589420655,0.08532129808725554
270203,209,3981,960,356,0.0327868852459016,0.24114544084400905
270204,210,2304,66,349,0.15625,0.028645833333333332
270205,211,5028,218,749,0.0851063829787234,0.04335719968178202
270206,212,2862,154,445,0.159235668789809,0.05380852550663871
270207,213,3776,111,595,0.157894736842105,0.029396186440677968
270208,214,4716,214,710,0.155963302752294,0.0453774385072095
270209,215,4126,211,484,0.104545454545455,0.05113911778962676
270210,216,4618,197,585,0.118226600985222,0.042659159809441315
270211,217,1086,99,140,0.127450980392157,0.09116022099447514
270212,218,1174,193,125,0.125628140703518,0.1643952299829642
270213,219,4286,1273,223,0.0267584097859327,0.29701353243117123
270214,220,4506,287,598,0.0748299319727891,0.06369285397248113
270215,221,5464,264,713,0.135849056603774,0.048316251830161056
270216,222,3549,341,413,0.0681818181818182,0.09608340377571147
270301,223,4169,746,464,0.0511811023622047,0.1789397937155193
270302,224,4719,539,612,0.035650623885918,0.11421911421911422
270303,225,5069,501,914,0.0779727095516569,0.09883606233971197
270304,226,363,80,64,0.0238095238095238,0.22038567493112948
270305,227,2207,407,228,0.0326340326340326,0.18441323062981424
270306,228,3813,166,863,0.0526315789473684,0.04353527406241804
270307,229,3439,113,760,0.0956521739130435,0.032858389066589125
270308,230,4066,450,507,0.0524109014675052,0.11067388096409247
270309,231,1346,298,100,0.0465116279069767,0.2213967310549777
270310,232,525,152,32,0.0129032258064516,0.2895238095238095
270311,233,3246,705,277,0.040983606557377,0.21719038817005545
270312,234,2205,378,298,0.0334190231362468,0.17142857142857143
270313,235,4620,913,445,0.0277207392197125,0.1976190476190476
270314,236,3259,290,583,0.0792079207920792,0.08898435102792268
270315,237,4522,397,689,0.070048309178744,0.08779301194161876
270317,238,1683,265,162,0.0472727272727273,0.15745692216280452
270318,239,4535,565,609,0.0790378006872852,0.12458654906284454
270319,240,3570,573,380,0.0577249575551783,0.16050420168067228
270401,241,3412,300,409,0.0625,0.08792497069167643
270402,242,4824,288,601,0.0781758957654723,0.05970149253731343
270404,243,4078,111,659,0.136363636363636,0.02721922511034821
270405,244,5418,114,852,0.206611570247934,0.021040974529346623
270406,245,3440,212,509,0.0491071428571429,0.06162790697674419
270408,246,5296,187,793,0.085,0.03530966767371601
270409,247,2338,186,375,0.0880829015544041,0.07955517536355859
270410,248,3361,71,587,0.0833333333333333,0.021124665278191016
270412,249,4185,138,577,0.159722222222222,0.032974910394265235
270413,250,4784,147,721,0.187919463087248,0.03072742474916388
270414,251,4551,75,627,0.197183098591549,0.016479894528675015
270415,252,3678,129,510,0.0797101449275362,0.03507340946166395
270419,253,1086,171,67,0.0388888888888889,0.1574585635359116
291001,254,538,23,250,0.277777777777778,0.04275092936802974
291002,255,662,38,366,0.222222222222222,0.05740181268882175
291003,256,2181,46,1304,0.466666666666667,0.02109124254928932
291004,257,985,17,779,0.733333333333333,0.017258883248730966
291005,258,822,25,691,0.96,0.030413625304136254
291006,259,2142,78,1864,0.835443037974684,0.036414565826330535
291007,260,1257,42,1090,0.837209302325581,0.03341288782816229
291008,261,1815,61,904,0.349206349206349,0.03360881542699724
291009,262,1837,84,895,0.439024390243902,0.0457267283614589
291010,263,642,27,432,0.607142857142857,0.04205607476635514
291011,264,1139,30,973,0.821428571428571,0.02633889376646181
291012,265,2218,97,1506,0.578947368421053,0.043733092876465283
291013,266,2417,50,2131,0.86,0.02068680182043856
291014,267,1407,22,1208,0.956521739130435,0.015636105188343994
291015,268,1427,30,1283,0.833333333333333,0.02102312543798178
291016,269,1207,21,1066,0.952380952380952,0.01739850869925435
291017,270,279,17,151,0.473684210526316,0.06093189964157706
291018,271,988,21,830,0.714285714285714,0.02125506072874494
291019,272,894,21,671,0.333333333333333,0.02348993288590604
291020,273,1771,80,1390,0.548780487804878,0.04517221908526256
291021,274,1709,34,1457,0.696969696969697,0.01989467524868344
291022,275,937,22,808,0.863636363636364,0.023479188900747065
291023,276,2591,49,2333,0.808510638297872,0.018911617136240833
291024,277,3107,175,1854,0.395480225988701,0.05632442870936595
291025,278,725,8,657,1.0,0.011034482758620689
291026,279,1301,21,1139,0.904761904761905,0.01614142966948501
291027,280,526,14,262,0.363636363636364,0.026615969581749048
291028,281,760,19,619,0.619047619047619,0.025
291029,282,1931,46,1629,0.826086956521739,0.023821853961677887
291030,283,110,1,67,1.0,0.00909090909090909
291031,284,1525,38,1309,0.736842105263158,0.024918032786885248
291032,285,2450,31,2140,0.862068965517241,0.012653061224489797
291033,286,2186,74,1478,0.486111111111111,0.03385178408051235
291034,287,4999,272,1646,0.277580071174377,0.054410882176435284
291035,288,1009,14,110,0.0666666666666667,0.013875123885034688
291036,289,3600,202,2167,0.337962962962963,0.05611111111111111
291037,290,2512,88,1748,0.561797752808989,0.03503184713375796
291038,291,3391,143,2335,0.4375,0.04217045119433795
291039,292,3270,56,2642,0.518518518518518,0.01712538226299694
291040,293,2726,54,2321,0.66,0.019809244314013204
291041,294,2357,44,2038,0.86046511627907,0.018667798048366567
291042,295,1177,34,1058,0.891891891891892,0.02888700084961767
291043,296,1614,70,1158,0.478260869565217,0.04337050805452292
291044,297,2066,77,1816,0.810810810810811,0.037270087124878996
291045,298,3293,98,2782,0.795918367346939,0.02976009717582751
291046,299,2087,46,1737,0.717391304347826,0.022041207474844275
291047,300,1763,46,1485,0.695652173913043,0.026091888825865002
291048,301,2289,74,1869,0.675675675675676,0.03232852774137178
291049,302,2569,71,2120,0.722222222222222,0.027637212923316466
291050,303,846,32,676,0.67741935483871,0.037825059101654845
291051,304,2066,109,1539,0.540540540540541,0.05275895450145208
291052,305,2117,101,1623,0.45,0.047709022201228156
291053,306,256,15,190,0.666666666666667,0.05859375
291054,307,2646,89,2064,0.608695652173913,0.03363567649281935
291055,308,1992,135,973,0.488888888888889,0.0677710843373494
291056,309,3634,168,2761,0.68452380952381,0.04623004953219593
291057,310,2591,144,1581,0.347517730496454,0.05557699729834041
291058,311,2855,167,1901,0.456140350877193,0.0584938704028021
291059,312,458,18,307,0.470588235294118,0.039301310043668124
291060,313,2992,62,2593,0.838709677419355,0.02072192513368984
291061,314,2822,47,2233,0.58695652173913,0.016654854712969524
291062,315,212,9,148,0.333333333333333,0.04245283018867924
291063,316,2391,174,1595,0.382857142857143,0.07277289836888332
291064,317,1288,75,910,0.373333333333333,0.05822981366459627
291065,318,2427,163,1723,0.403614457831325,0.06716110424392253
291066,319,870,38,628,0.307692307692308,0.04367816091954023
291067,320,3381,296,2064,0.254838709677419,0.0875480627033422
291068,321,3222,110,1664,0.313559322033898,0.03414028553693358
291069,322,480,66,212,0.328358208955224,0.1375
291070,323,1130,36,737,0.525,0.03185840707964602
291071,324,1975,82,1189,0.325301204819277,0.04151898734177215
291072,325,2035,78,990,0.576923076923077,0.03832923832923833
291073,326,3752,193,1453,0.264248704663212,0.05143923240938166
291074,327,22,0,16,0.0,0.0
291075,328,2453,57,1839,0.5,0.02323685283326539
291076,329,2924,169,1666,0.396341463414634,0.057797537619699045
291077,330,1666,43,1434,0.80952380952381,0.02581032412965186
291078,331,520,9,462,0.777777777777778,0.01730769230769231
291079,332,2662,83,1242,0.404761904761905,0.031179564237415476
291080,333,2922,52,1441,0.285714285714286,0.01779603011635866
291081,334,2179,342,522,0.0848806366047745,0.15695273061037174
291082,335,3199,136,2088,0.604477611940298,0.04251328540168803
291083,336,2764,184,1375,0.32972972972973,0.06657018813314038
291084,337,1997,81,1441,0.560975609756098,0.04056084126189284
291085,338,1741,54,1178,0.464285714285714,0.031016657093624354
291086,339,2467,125,1575,0.491803278688525,0.05066882853668423
291087,340,1665,52,1157,0.622641509433962,0.03123123123123123
291088,341,978,24,851,1.0,0.024539877300613498
291089,342,51,3,43,0.666666666666667,0.058823529411764705
291090,343,0,0,0,0.0,0.0
291091,344,2377,96,1860,0.587628865979381,0.040387042490534285
291092,345,1416,28,1110,0.758620689655172,0.01977401129943503
291093,346,1346,74,529,0.328947368421053,0.0549777117384844
291094,347,2960,82,1806,0.409638554216867,0.027702702702702704
291095,348,350,6,46,0.166666666666667,0.017142857142857144
291096,349,168,2,119,1.0,0.011904761904761904
291097,350,843,27,728,0.777777777777778,0.03202846975088968
291098,351,1193,34,891,0.645161290322581,0.028499580888516344
291099,352,2844,167,1429,0.323353293413174,0.05872011251758087
291100,353,2928,166,1516,0.449704142011834,0.05669398907103825
291101,354,0,0,0,0.0,0.0
291102,355,1109,67,638,0.292307692307692,0.060414788097385035
291103,356,1126,51,467,0.203703703703704,0.0452930728241563
291104,357,3170,257,1666,0.396078431372549,0.08107255520504732
291105,358,807,32,584,0.4,0.03965303593556382
291106,359,0,0,0,0.0,0.0
291107,360,3264,168,2252,0.421965317919075,0.051470588235294115
291108,361,1898,126,800,0.26984126984127,0.06638566912539515
291109,362,4,1,2,0.0,0.25
291110,363,3273,114,1509,0.445378151260504,0.034830430797433545
291111,364,3446,192,1794,0.348958333333333,0.05571677307022635
291112,365,2738,106,1596,0.423076923076923,0.03871439006574142
291113,366,3022,161,1167,0.32,0.05327597617471873
291114,367,169,10,128,0.5,0.05917159763313609
291115,368,1077,50,863,0.7,0.04642525533890436
291116,369,1448,82,589,0.364705882352941,0.05662983425414365
291117,370,356,22,290,0.652173913043478,0.06179775280898876
291118,371,3938,212,1570,0.255707762557078,0.05383443372270188
291119,372,145,4,110,0.75,0.027586206896551724
291120,373,170,3,139,1.0,0.01764705882352941
291121,374,3603,187,1288,0.348958333333333,0.051901193449902856
291122,375,2747,221,976,0.282608695652174,0.08045140152894066
291122,376,135,12,24,0.25,0.08888888888888889
291123,377,625,51,400,0.470588235294118,0.0816
291124,378,226,9,183,0.5,0.03982300884955752
291125,379,2187,153,926,0.265822784810127,0.06995884773662552
291126,380,0,0,0,0.0,0.0
291127,381,621,14,526,0.714285714285714,0.02254428341384863
291128,382,2028,77,1080,0.346666666666667,0.03796844181459566
291129,383,3168,225,1119,0.268722466960352,0.07102272727272728
291130,384,0,0,0,0.0,0.0
291131,385,0,0,0,0.0,0.0
291132,386,546,28,386,0.37037037037037,0.05128205128205128
291133,387,5,0,1,0.0,0.0
291134,388,0,0,0,0.0,0.0
291135,389,0,0,0,0.0,0.0
291136,390,146,5,96,0.833333333333333,0.03424657534246575
291137,391,0,0,0,0.0,0.0
291138,392,1113,27,482,0.357142857142857,0.02425876010781671
291139,393,2044,90,1231,0.443181818181818,0.04403131115459882
291140,394,1255,49,640,0.354166666666667,0.03904382470119522
291141,395,2993,124,1307,0.366666666666667,0.0414300033411293
291142,396,2195,55,1368,0.490909090909091,0.025056947608200455
291143,397,3752,205,1328,0.22972972972973,0.05463752665245203
291144,398,2836,724,321,0.0619469026548673,0.2552891396332863
291145,399,913,92,303,0.163265306122449,0.10076670317634173
291146,400,173,13,116,0.461538461538462,0.07514450867052024
291147,401,2711,118,1440,0.411764705882353,0.04352637403172261
291148,402,970,33,547,0.714285714285714,0.03402061855670103
291149,403,2198,105,1147,0.485714285714286,0.04777070063694268
291150,404,2746,119,1251,0.316666666666667,0.04333576110706482
291151,405,2728,166,1001,0.165680473372781,0.06085043988269795
291152,406,1624,160,742,0.339506172839506,0.09852216748768473
291153,407,1672,92,706,0.473684210526316,0.05502392344497608
291154,408,2124,155,750,0.232258064516129,0.07297551789077213
291154,409,19,1,7,0.0,0.05263157894736842
291154,410,30,2,16,0.0,0.06666666666666667
291155,411,1521,44,729,0.380952380952381,0.028928336620644313
291156,412,2818,220,1132,0.211711711711712,0.07806955287437899
291157,413,2341,66,1377,0.585714285714286,0.028193079880392994
291158,414,1127,46,670,0.408163265306122,0.04081632653061224
291159,415,319,14,279,0.642857142857143,0.0438871473354232
292001,416,903,15,673,0.8,0.016611295681063124
292002,417,1196,29,1029,0.793103448275862,0.024247491638795988
292003,418,2112,27,1844,0.888888888888889,0.01278409090909091
292004,419,2882,48,2295,0.8,0.016655100624566273
292005,420,908,33,641,0.611111111111111,0.03634361233480176
292006,421,21,0,16,0.0,0.0
292007,422,1668,27,1458,0.892857142857143,0.01618705035971223
292008,423,1077,19,958,0.85,0.017641597028783658
292009,424,2316,51,846,0.274509803921569,0.022020725388601035
292010,425,1599,94,684,0.318681318681319,0.058786741713570984
292011,426,1881,23,1557,0.88,0.012227538543328018
292012,427,1515,24,1334,0.863636363636364,0.015841584158415842
292013,428,1201,34,957,0.823529411764706,0.028309741881765195
292014,429,1190,35,973,0.648648648648649,0.029411764705882353
292015,430,1894,21,1685,0.904761904761905,0.011087645195353749
292016,431,1315,9,1175,0.8,0.006844106463878327
292017,432,1174,15,1054,0.733333333333333,0.012776831345826235
292018,433,1120,28,976,0.678571428571429,0.025
292019,434,1438,21,1297,0.952380952380952,0.014603616133518776
292020,435,4411,57,3333,0.754385964912281,0.012922239854908184
292021,436,2856,32,2497,0.805555555555556,0.011204481792717087
292022,437,1573,33,1374,0.9375,0.02097902097902098
292023,438,2534,69,2040,0.728571428571429,0.02722967640094712
292024,439,1820,68,1372,0.661764705882353,0.03736263736263736
292025,440,2446,84,1875,0.636363636363636,0.03434178250204415
292026,441,2165,126,1239,0.353846153846154,0.058198614318706696
292027,442,1253,82,814,0.428571428571429,0.06544293695131684
292028,443,2043,146,1289,0.48993288590604,0.0714635340186001
292029,444,1245,33,1061,0.9375,0.02650602409638554
292030,445,1466,22,1306,0.833333333333333,0.015006821282401092
292031,446,1620,20,1386,0.8,0.012345679012345678
292032,447,543,11,467,0.909090909090909,0.020257826887661142
292033,448,1262,13,689,0.75,0.010301109350237718
292034,449,1477,14,739,0.642857142857143,0.009478672985781991
292035,450,1329,90,496,0.32967032967033,0.06772009029345373
292036,451,1547,149,343,0.168918918918919,0.09631544925662573
292037,452,1535,156,580,0.254658385093168,0.10162866449511401
292038,453,1209,110,547,0.378378378378378,0.09098428453267163
292039,454,1337,33,930,0.485714285714286,0.02468212415856395
292040,455,2553,122,1714,0.580645161290323,0.04778691735213474
292041,456,2797,122,2213,0.741666666666667,0.04361816231676797
292042,457,2158,39,1780,0.775,0.018072289156626505
292043,458,1222,17,1039,0.941176470588235,0.013911620294599018
292044,459,2591,68,2128,0.882352941176471,0.026244693168660748
292045,460,1146,72,640,0.414285714285714,0.06282722513089005
292046,461,1833,123,1213,0.590163934426229,0.06710310965630115
292047,462,1638,90,1072,0.50561797752809,0.054945054945054944
292048,463,1797,39,1477,0.761904761904762,0.021702838063439065
292049,464,2964,114,2170,0.575,0.038461538461538464
292050,465,1786,102,1160,0.405660377358491,0.05711086226203808
292051,466,779,24,326,0.142857142857143,0.03080872913992298
292052,467,1031,30,845,0.866666666666667,0.029097963142580018
292053,468,1258,36,907,0.378378378378378,0.028616852146263912
292054,469,1923,72,1023,0.367647058823529,0.0374414976599064
292055,470,1645,66,283,0.0735294117647059,0.04012158054711246
292056,471,1401,62,1053,0.564516129032258,0.04425410421127766
292057,472,2302,61,1867,0.651515151515151,0.026498696785403997
292058,473,2245,78,1773,0.5,0.03474387527839644
292059,474,2267,83,1610,0.49438202247191,0.036612262902514334
292060,475,1613,72,1113,0.527777777777778,0.044637321760694355
292061,476,1177,58,523,0.370967741935484,0.04927782497875956
292062,477,1134,77,742,0.493506493506494,0.06790123456790123
292063,478,2011,336,589,0.187134502923977,0.1670810542018896
292064,479,2320,175,1485,0.525714285714286,0.07543103448275862
292065,480,2171,75,1062,0.294871794871795,0.03454629203132197
292065,481,132,4,68,0.0,0.030303030303030304
292066,482,3650,427,1469,0.233256351039261,0.11698630136986302
292067,483,272,15,170,0.6,0.05514705882352941
292068,484,4052,388,1827,0.288220551378446,0.09575518262586377
292069,485,3097,163,1787,0.514792899408284,0.05263157894736842
292070,486,2064,29,1810,0.785714285714286,0.014050387596899225
